Date,Open,High,Low,Close,Adj Close,Volume
2000-03-21,25.890301,26.338499,25.159000,25.512800,10.569948,7625185
2000-03-22,25.890301,27.117001,25.831301,27.117001,11.234564,10807093
2000-03-23,26.951900,26.999001,26.102600,26.303101,10.897367,4594712
2000-03-24,26.314899,26.751301,25.984699,26.149799,10.833855,4519071
2000-03-27,26.550800,26.645201,26.303101,26.539000,10.995100,4133369
2000-03-28,26.704201,27.187799,26.621599,26.680599,11.053765,3964808
2000-03-29,26.963600,26.963600,26.491800,26.539000,10.995100,2292049
2000-03-30,26.833900,26.999001,26.397499,26.550800,10.999990,4263101
2000-03-31,26.940100,27.364700,26.574400,27.246700,11.288301,8183975
2000-04-03,27.329300,28.013399,26.633400,27.895500,11.557097,4313596
2000-04-04,28.072399,29.063200,27.954399,28.898100,11.972477,7461033
2000-04-05,28.556000,29.051399,27.742100,28.898100,11.972477,10534608
2000-04-06,28.992399,28.992399,27.907301,28.107800,11.645054,3411817
2000-04-07,27.954399,28.827299,27.730301,28.426300,11.777006,3009837
2000-04-10,28.072399,28.402700,27.541599,27.989799,11.596166,4298030
2000-04-11,28.178600,28.898100,27.718500,28.839100,11.948032,3270487
2000-04-12,28.898100,29.122200,28.320101,28.957001,11.996876,3124342
2000-04-13,28.662100,30.054001,28.615000,30.054001,12.451365,9675490
2000-04-14,30.054001,30.077600,29.464199,29.971399,12.417141,5588954
2000-04-17,27.836500,29.605801,27.836500,29.369900,12.167943,4793659
2000-04-18,29.251900,29.711901,28.438000,29.145800,12.075098,2957510
2000-04-19,29.369900,29.369900,28.662100,28.862700,11.957810,3281475
2000-04-20,28.780100,29.452400,28.485201,28.485201,11.801410,2944895
2000-04-21,28.485201,28.485201,28.485201,28.485201,11.801410,0
2000-04-24,28.485201,28.485201,28.485201,28.485201,11.801410,0
2000-04-25,28.426300,29.676500,28.343700,29.487801,12.216790,2557922
2000-04-26,29.039600,29.700100,28.615000,28.898100,11.972477,8132056
2000-04-27,29.075001,29.133900,28.508801,28.721100,11.899144,2906557
2000-04-28,29.133900,29.133900,28.308300,28.367300,11.752564,3871871
2000-05-01,28.367300,28.367300,28.367300,28.367300,11.752564,0
2000-05-02,28.780100,28.839100,28.367300,28.626801,11.860074,2511258
2000-05-03,28.898100,30.313499,28.426300,29.605801,12.265674,4887393
2000-05-04,29.841700,30.195499,29.511400,29.959600,12.412252,3636367
2000-05-05,29.381701,30.466801,29.369900,30.136499,12.485543,4008368
2000-05-08,29.487801,30.242701,29.487801,30.242701,12.529541,1523782
2000-05-09,29.723700,31.257099,29.676500,31.150900,12.905808,6232084
2000-05-10,31.127300,32.200699,30.573000,32.200699,13.340738,12438920
2000-05-11,31.139099,32.542801,31.080200,32.507401,13.467808,7001266
2000-05-12,32.318600,32.908401,30.915001,31.587299,13.086609,4075294
2000-05-15,31.080200,32.023800,30.962200,31.327900,12.979139,2405163
2000-05-16,31.493000,32.082699,30.325300,30.443199,12.612608,6976002
2000-05-17,30.207300,30.832500,30.077600,30.738100,12.734785,3358659
2000-05-18,31.021200,31.493000,30.785299,31.327900,12.979139,2576777
2000-05-19,30.997601,31.964800,30.690901,31.693501,13.130606,4451314
2000-05-22,31.375000,32.436600,31.375000,32.023800,13.267451,3460328
2000-05-23,31.846800,32.908401,31.552000,32.495602,13.462918,13732624
2000-05-24,32.495602,32.873001,32.082699,32.495602,13.462918,8672940
2000-05-25,32.495602,32.967400,31.316000,31.316000,12.974210,5969857
2000-05-26,31.139099,32.118099,30.879601,31.728901,13.145275,3715264
2000-05-29,31.846800,32.059200,31.209900,31.528400,13.062205,1710826
2000-05-30,31.375000,31.375000,30.372400,30.549400,14.237080,3291140
2000-05-31,30.856001,31.245300,29.617500,29.617500,13.802783,7501253
2000-06-01,30.054001,30.537600,29.723700,29.865200,13.918217,1960997
2000-06-02,29.865200,30.313499,29.157600,29.487801,13.742336,5494033
2000-06-05,29.959600,30.997601,29.487801,30.643700,14.281027,1876403
2000-06-06,31.162701,32.177101,30.785299,31.964800,14.896707,2510563
2000-06-07,32.200699,32.672501,31.233500,31.375000,14.621840,2259383
2000-06-08,31.988400,32.696098,29.959600,30.478600,14.204082,4422802
2000-06-09,30.903200,31.610901,30.667299,30.832500,14.369011,2887668
2000-06-12,30.832500,30.832500,30.832500,30.832500,14.369011,0
2000-06-13,31.375000,32.200699,30.997601,31.728901,14.786770,3145389
2000-06-14,31.846800,32.059200,31.257099,31.375000,14.621840,1542892
2000-06-15,31.799700,32.554501,31.280701,32.530899,15.160528,1921671
2000-06-16,32.554501,32.554501,31.398600,31.493000,14.676832,1436047
2000-06-19,31.257099,32.412998,31.233500,32.247898,15.028638,988209
2000-06-20,32.318600,32.743301,31.846800,32.672501,15.226517,1573044
2000-06-21,31.964800,33.026299,31.964800,32.931999,15.347455,1996028
2000-06-22,32.908401,33.026299,31.280701,31.540199,14.698826,1842384
2000-06-23,31.304300,31.634501,30.926800,31.563700,14.709782,1460574
2000-06-26,31.068399,32.554501,30.903200,32.271500,15.039639,1691835
2000-06-27,32.507401,32.625301,31.445801,32.177101,14.995647,2061047
2000-06-28,32.082699,33.002800,31.893999,32.884800,15.325458,1626676
2000-06-29,32.979198,33.403801,32.389400,32.790401,15.281466,2370556
2000-06-30,33.049900,33.191502,32.530899,32.790401,15.281466,1736103
2000-07-03,32.979198,33.498100,32.342201,33.498100,15.611281,1099179
2000-07-04,33.262199,35.149502,33.144299,35.031502,16.325895,3551362
2000-07-05,34.748402,35.739201,34.182301,34.370998,16.018078,3656990
2000-07-06,34.087898,34.205898,33.167900,33.970001,15.831198,1492384
2000-07-07,33.946400,34.512501,33.285801,33.616100,15.666272,2295487
2000-07-10,33.120701,34.795601,33.097099,33.616100,15.666272,1433889
2000-07-11,33.521702,34.606899,33.521702,34.252998,15.963085,1195070
2000-07-12,34.347401,35.149502,34.347401,35.007900,16.314898,2096375
2000-07-13,35.125900,35.456100,34.205898,34.441799,16.051071,1725018
2000-07-14,34.441799,34.441799,34.441799,34.441799,16.051071,0
2000-07-17,35.125900,35.220200,34.229500,34.536098,16.095020,816956
2000-07-18,35.125900,35.220200,33.757599,34.512501,16.084021,941961
2000-07-19,33.946400,34.300201,33.686901,34.087898,15.886143,1239326
2000-07-20,34.182301,34.182301,33.498100,33.899200,15.798201,1305230
2000-07-21,34.040699,34.040699,33.026299,33.451000,15.589327,1028896
2000-07-24,33.521702,34.323799,33.451000,34.064301,15.875149,1073990
2000-07-25,34.913601,34.913601,33.451000,33.922798,15.809201,1262378
2000-07-26,34.158699,34.205898,33.309399,33.734100,15.721264,1092040
2000-07-27,33.946400,35.786400,33.946400,34.913601,16.270950,4569944
2000-07-28,33.946400,37.272598,33.946400,37.036701,17.260391,3979488
2000-07-31,36.918701,38.806000,36.352600,38.239799,17.821074,5935360
2000-08-01,38.216202,38.239799,36.446899,36.871601,17.183447,4049046
2000-08-02,37.390499,37.956699,37.272598,37.508499,17.480265,2664003
2000-08-03,37.272598,37.484901,36.093102,36.446899,16.985523,2024180
2000-08-04,36.564899,36.659199,35.644901,35.857201,16.710701,1089196
2000-08-07,35.479698,36.682800,35.385399,35.857201,16.710701,2356101
2000-08-08,35.644901,36.399700,35.550499,36.093102,16.820637,1278138
2000-08-09,36.093102,36.494099,35.503300,35.975101,16.765650,1062795
2000-08-10,35.739201,36.918701,35.644901,36.800800,17.150452,2210346
2000-08-11,36.800800,37.201801,36.446899,37.154598,17.315334,997764
2000-08-14,37.249001,37.626400,36.588501,37.508499,17.480265,1056076
2000-08-15,37.744400,38.051102,37.390499,37.980301,17.700138,2611189
2000-08-16,38.098301,38.617199,37.980301,38.404900,17.898016,2687984
2000-08-17,38.452099,38.452099,36.942299,37.272598,17.370321,1374356
2000-08-18,37.508499,37.579300,36.258202,36.682800,17.095459,1421744
2000-08-21,36.918701,37.673599,36.800800,37.390499,17.425272,1889315
2000-08-22,37.461300,37.720798,36.800800,37.508499,17.480265,1837878
2000-08-23,37.201801,37.367001,35.998699,37.036701,17.260391,2554573
2000-08-24,36.588501,37.036701,35.880798,36.187401,16.864584,2470301
2000-08-25,36.187401,36.682800,35.975101,36.470501,16.996521,1248533
2000-08-28,36.093102,37.201801,36.093102,36.777199,17.139452,895701
2000-08-29,36.564899,37.343399,36.399700,37.036701,17.260391,4835236
2000-08-30,36.588501,37.154598,36.093102,36.446899,16.985523,1830396
2000-08-31,36.541302,37.036701,35.833599,36.281799,16.908573,1594066
2000-09-01,36.777199,37.036701,36.423302,36.635700,17.073505,2009742
2000-09-04,36.281799,36.541302,35.526901,35.762798,16.666704,2382934
2000-09-05,36.093102,36.163799,35.173100,35.644901,16.611763,1699580
2000-09-06,35.975101,35.975101,34.889999,35.220200,16.413832,2304491
2000-09-07,35.361801,36.848000,35.267399,36.706402,17.106457,2708157
2000-09-08,36.328999,37.367001,36.210999,37.272598,17.370321,1874359
2000-09-11,36.612099,38.263401,36.612099,37.437698,17.447268,2530321
2000-09-12,37.555698,38.334099,37.555698,37.956699,17.689142,2057388
2000-09-13,37.791599,38.216202,37.555698,38.192600,17.799078,1669241
2000-09-14,37.602901,37.980301,37.131100,37.626400,17.535210,3089353
2000-09-15,37.390499,38.074699,36.918701,37.484901,17.469267,10743550
2000-09-18,36.730000,37.626400,36.730000,36.895100,17.194399,3200772
2000-09-19,36.635700,37.272598,36.635700,37.154598,17.315334,2233258
2000-09-20,37.272598,37.461300,36.093102,36.494099,17.007515,1480196
2000-09-21,36.140301,36.753601,35.715599,36.187401,16.864584,1756976
2000-09-22,35.621300,38.168999,35.503300,37.980301,17.700138,3737311
2000-09-25,37.720798,38.452099,36.989498,37.367001,17.414316,1314865
2000-09-26,37.673599,37.744400,37.036701,37.343399,17.403320,1067929
2000-09-27,37.249001,37.956699,36.682800,37.744400,17.590199,1536817
2000-09-28,37.980301,38.216202,37.178200,38.216202,17.810078,1448819
2000-09-29,36.564899,38.310600,36.564899,36.706402,17.106457,2644474
2000-10-02,35.739201,37.508499,35.644901,35.975101,16.765650,2022238
2000-10-03,35.857201,36.328999,35.055099,35.055099,16.336895,1821058
2000-10-04,35.031502,35.361801,33.970001,33.970001,15.831198,2917172
2000-10-05,33.852001,36.281799,33.852001,36.093102,16.820637,4321773
2000-10-06,35.975101,37.367001,35.975101,36.682800,17.095459,4130355
2000-10-09,36.376202,37.744400,36.281799,36.612099,17.062511,2103140
2000-10-10,36.824402,37.201801,36.045898,36.093102,16.820637,2187718
2000-10-11,35.621300,36.399700,35.409000,35.409000,16.501823,2138379
2000-10-12,35.149502,36.517700,35.149502,36.116699,16.831635,2655865
2000-10-13,35.526901,37.036701,35.361801,36.989498,17.238392,1878115
2000-10-16,36.824402,37.272598,35.739201,35.857201,16.710701,2395859
2000-10-17,35.692001,36.659199,35.574100,36.635700,17.073505,2455744
2000-10-18,36.022301,37.013100,35.975101,36.541302,17.029516,1496881
2000-10-19,36.328999,37.579300,36.116699,37.178200,17.326334,1956436
2000-10-20,36.989498,37.508499,36.730000,37.154598,17.315334,1441210
2000-10-23,36.588501,37.036701,36.446899,36.800800,17.150452,969871
2000-10-24,36.470501,38.853100,36.470501,38.853100,18.106895,4135425
2000-10-25,38.334099,39.961899,38.239799,38.900299,18.128887,2227056
2000-10-26,38.263401,40.669601,38.263401,40.669601,18.953445,2476994
2000-10-27,40.362900,40.433701,38.593601,38.593601,17.985962,2702176
2000-10-30,37.980301,40.339298,37.980301,40.339298,18.799513,2036617
2000-10-31,40.339298,40.528000,38.617199,38.876701,18.117893,3272768
2000-11-01,38.876701,39.159801,37.626400,38.334099,17.865021,1136546
2000-11-02,38.452099,39.560799,37.885899,39.089001,18.216833,2193487
2000-11-03,38.923901,39.655201,38.263401,39.159801,18.249828,1406475
2000-11-06,39.159801,40.079800,38.876701,39.702400,18.502703,1745298
2000-11-07,39.631599,40.528000,39.395699,40.103401,18.689573,1879972
2000-11-08,40.103401,40.103401,39.254200,39.419300,18.370762,829118
2000-11-09,38.876701,40.103401,38.758801,39.089001,18.216833,1240207
2000-11-10,38.829601,40.811100,38.758801,40.575199,18.909449,2462522
2000-11-13,39.820301,40.575199,39.419300,40.056198,18.667580,1536160
2000-11-14,40.339298,40.339298,38.876701,39.183399,18.260826,1893338
2000-11-15,38.711601,39.985500,38.711601,39.159801,18.249828,1552993
2000-11-16,39.702400,39.820301,38.923901,39.820301,18.557644,1060320
2000-11-17,39.041901,39.749599,38.876701,38.923901,18.139893,865230
2000-11-20,38.688000,39.796700,37.768002,38.074699,17.744133,3416353
2000-11-21,38.239799,38.381302,36.848000,37.980301,17.700138,2859618
2000-11-22,37.272598,37.272598,33.993500,33.993500,15.842149,9878549
2000-11-23,34.040699,37.508499,32.625301,36.116699,16.831635,10809747
2000-11-24,36.753601,37.154598,35.739201,36.281799,16.908573,3662649
2000-11-27,37.036701,37.083900,35.857201,35.857201,16.710701,1687973
2000-11-28,35.975101,37.201801,35.833599,37.107498,17.293385,8463777
2000-11-29,36.989498,37.650002,36.564899,36.564899,17.040512,1707023
2000-11-30,36.258202,37.272598,35.055099,36.022301,16.787643,2444845
2000-12-01,35.503300,36.800800,35.456100,36.352600,16.941574,2180198
2000-12-04,36.352600,36.682800,35.196701,35.196701,16.402887,1655922
2000-12-05,35.196701,37.013100,34.960800,36.682800,17.095459,1941489
2000-12-06,36.800800,37.296200,35.526901,36.093102,16.820637,1426331
2000-12-07,35.998699,36.541302,35.055099,35.739201,16.655708,1454923
2000-12-08,36.069500,36.305401,33.875599,33.875599,15.787206,1691466
2000-12-11,34.913601,35.857201,34.536098,35.149502,16.380886,1979310
2000-12-12,34.937199,36.446899,34.795601,35.786400,16.677706,1368243
2000-12-13,36.045898,36.564899,35.409000,35.857201,16.710701,1352521
2000-12-14,35.409000,36.258202,34.630501,36.258202,16.897579,1699647
2000-12-15,35.975101,36.328999,34.559700,35.149502,16.380886,2281303
2000-12-18,35.149502,37.744400,35.149502,37.225399,17.348330,2691943
2000-12-19,37.272598,38.735199,37.060299,38.475700,17.931011,2723749
2000-12-20,38.263401,39.466499,37.744400,38.145401,17.777082,2738246
2000-12-21,37.319801,37.956699,36.612099,37.036701,17.260391,1759286
2000-12-22,37.508499,37.508499,36.376202,37.296200,17.381323,1107195
2000-12-25,null,null,null,null,null,null
2000-12-26,null,null,null,null,null,null
2000-12-27,37.367001,38.452099,37.225399,38.404900,17.898016,1315048
2000-12-28,37.862400,38.428501,37.579300,37.980301,17.700138,1292640
2000-12-29,37.956699,38.216202,37.414101,37.885899,17.656145,854468
2001-01-01,null,null,null,null,null,null
2001-01-02,37.956699,38.522900,37.437698,37.815201,17.623198,1215362
2001-01-03,37.249001,37.579300,37.107498,37.390499,17.425272,1240619
2001-01-04,37.036701,37.272598,34.701199,35.338200,16.468830,5191052
2001-01-05,35.149502,35.149502,33.002800,34.158699,15.919138,6568193
2001-01-08,34.205898,35.361801,33.970001,35.361801,16.479828,1922812
2001-01-09,35.361801,35.361801,33.144299,34.418201,16.040077,2340293
2001-01-10,33.804798,34.889999,33.309399,34.559700,16.106016,2010454
2001-01-11,34.111500,35.574100,34.111500,34.630501,16.139015,3575096
2001-01-12,34.252998,35.479698,33.686901,33.686901,15.699262,2444633
2001-01-15,33.498100,34.017101,32.908401,33.639702,15.677271,2135620
2001-01-16,33.144299,34.536098,33.073502,34.205898,15.941137,2272575
2001-01-17,34.913601,34.937199,33.521702,33.592499,15.655270,2789509
2001-01-18,33.639702,33.828400,33.167900,33.498100,15.611281,2104399
2001-01-19,33.451000,33.852001,32.129902,32.271500,15.039639,3649483
2001-01-22,33.451000,33.451000,31.846800,32.318600,15.061588,1951819
2001-01-23,32.554501,34.064301,32.365799,33.993500,15.842149,4925803
2001-01-24,34.135101,35.031502,34.087898,34.748402,16.193962,3536919
2001-01-25,34.701199,35.574100,34.276600,35.267399,16.435833,2984945
2001-01-26,35.031502,36.210999,35.031502,35.975101,16.765650,1871104
2001-01-29,35.975101,36.234600,35.196701,36.093102,16.820637,3063982
2001-01-30,36.045898,36.494099,34.583302,34.795601,16.215956,2538808
2001-01-31,34.441799,34.583302,33.333000,33.498100,15.611281,4060699
2001-02-01,33.049900,33.922798,33.049900,33.262199,15.501339,2660171
2001-02-02,33.757599,34.087898,33.026299,33.026299,15.391397,1996982
2001-02-05,33.002800,33.380199,32.955601,33.120701,15.435395,1622912
2001-02-06,33.026299,34.205898,33.002800,34.205898,15.941137,3088052
2001-02-07,34.182301,35.007900,33.757599,34.795601,16.215956,2128138
2001-02-08,34.536098,35.007900,34.323799,34.677700,16.161009,1090362
2001-02-09,34.465401,34.630501,34.064301,34.512501,16.084021,1095419
2001-02-12,33.852001,35.243801,33.852001,34.913601,16.270950,1379473
2001-02-13,34.418201,35.243801,34.418201,34.889999,16.259954,1041032
2001-02-14,34.559700,35.243801,34.512501,34.937199,16.281948,1225193
2001-02-15,34.795601,35.456100,34.677700,35.031502,16.325895,1580899
2001-02-16,35.456100,35.692001,34.064301,34.630501,16.139015,2381675
2001-02-19,34.135101,35.149502,34.135101,34.771999,16.204956,546408
2001-02-20,34.771999,35.574100,34.724800,35.338200,16.468830,1337955
2001-02-21,35.338200,35.951500,34.937199,35.644901,16.611763,1979695
2001-02-22,35.857201,36.045898,34.630501,35.007900,16.314898,2388919
2001-02-23,35.196701,35.668400,34.984299,35.055099,16.336895,1828497
2001-02-26,35.479698,36.022301,35.149502,35.857201,16.710701,7873012
2001-02-27,35.880798,35.975101,35.031502,35.385399,16.490824,2726771
2001-02-28,35.385399,35.597698,35.149502,35.456100,16.523769,2343922
2001-03-01,35.385399,35.409000,34.724800,35.267399,16.435833,2460661
2001-03-02,34.630501,35.267399,34.630501,34.889999,16.259954,1460129
2001-03-05,34.536098,34.795601,34.111500,34.630501,16.139015,1248516
2001-03-06,34.276600,34.677700,33.828400,34.017101,15.853146,3066085
2001-03-07,34.135101,34.488899,33.616100,33.781200,15.743212,2575043
2001-03-08,33.734100,34.205898,33.616100,33.710499,15.710260,1692449
2001-03-09,33.616100,34.347401,33.592499,33.946400,15.820203,3139810
2001-03-12,33.568901,33.852001,33.120701,33.568901,15.644271,1210360
2001-03-13,33.474602,33.474602,31.964800,31.964800,14.896707,3583536
2001-03-14,32.389400,32.389400,31.162701,31.893999,14.863710,3233095
2001-03-15,32.507401,32.979198,31.893999,32.554501,15.171530,2166726
2001-03-16,32.908401,33.073502,31.964800,31.964800,14.896707,2319514
2001-03-19,32.530899,32.884800,32.318600,32.813999,15.292463,1608601
2001-03-20,32.696098,33.144299,32.507401,32.790401,15.281466,3178008
2001-03-21,32.766800,32.766800,31.893999,32.318600,15.061588,2238289
2001-03-22,31.988400,32.295101,31.540199,32.129902,14.973650,2483747
2001-03-23,32.790401,32.837601,31.941200,32.295101,15.050636,1539615
2001-03-26,32.389400,32.790401,31.870399,32.719700,15.248516,1454974
2001-03-27,32.790401,33.026299,31.988400,32.931999,15.347455,1785479
2001-03-28,33.026299,34.182301,32.601700,33.875599,15.787206,3347286
2001-03-29,33.262199,33.686901,32.813999,33.120701,15.435395,3966029
2001-03-30,33.616100,33.922798,33.073502,33.922798,15.809201,3080591
2001-04-02,33.922798,34.182301,33.262199,33.663300,15.688265,1943579
2001-04-03,33.049900,33.451000,31.799700,32.082699,14.951648,2737301
2001-04-04,31.846800,32.530899,31.068399,31.776100,14.808768,3308520
2001-04-05,31.846800,32.530899,31.752501,32.200699,15.006646,2780174
2001-04-06,32.672501,32.672501,31.186300,31.469400,14.665834,2528914
2001-04-09,31.846800,32.177101,31.327900,31.964800,14.896707,1284043
2001-04-10,32.200699,33.144299,32.082699,32.483799,15.138577,2024549
2001-04-11,32.790401,33.049900,31.681700,32.318600,15.061588,1976164
2001-04-12,33.097099,33.568901,32.884800,33.403801,15.567327,2217891
2001-04-13,33.403801,33.403801,33.403801,33.403801,15.567327,0
2001-04-16,33.403801,33.403801,33.403801,33.403801,15.567327,0
2001-04-17,33.262199,33.970001,32.672501,33.970001,15.831198,1980547
2001-04-18,34.135101,34.536098,33.498100,34.394600,16.029076,2699298
2001-04-19,33.875599,33.993500,32.908401,33.498100,15.611281,3564952
2001-04-20,33.545300,34.017101,33.026299,33.262199,15.501339,1439828
2001-04-23,32.813999,33.498100,32.813999,33.498100,15.611281,914963
2001-04-24,33.734100,34.017101,33.026299,33.049900,15.402400,1949912
2001-04-25,33.073502,33.498100,32.554501,33.215099,15.479391,1753347
2001-04-26,33.026299,33.474602,32.884800,32.979198,15.369449,2591283
2001-04-27,33.356602,34.583302,33.238701,34.370998,16.018078,2397203
2001-04-30,34.323799,35.031502,34.111500,34.559700,16.106016,1352008
2001-05-01,34.559700,34.559700,34.559700,34.559700,16.106016,0
2001-05-02,35.031502,35.031502,33.663300,33.734100,15.721264,2952657
2001-05-03,33.734100,34.087898,33.262199,33.262199,15.501339,2464989
2001-05-04,33.639702,34.182301,33.285801,34.158699,15.919138,2100889
2001-05-07,34.441799,34.677700,34.229500,34.654099,16.150013,1109450
2001-05-08,34.677700,35.007900,34.205898,34.842800,16.237955,1441464
2001-05-09,34.606899,34.795601,34.182301,34.441799,16.051071,1726163
2001-05-10,34.064301,35.220200,34.064301,35.078701,16.347893,2399275
2001-05-11,35.055099,35.220200,34.559700,34.842800,16.237955,1650093
2001-05-14,34.229500,35.220200,34.229500,34.937199,16.281948,1831058
2001-05-15,34.913601,35.078701,34.347401,35.078701,16.347893,1153082
2001-05-16,34.488899,34.866402,34.394600,34.488899,16.073021,1263692
2001-05-17,34.913601,35.078701,34.229500,34.559700,16.106016,2102636
2001-05-18,34.866402,35.125900,34.441799,34.866402,16.248951,2605759
2001-05-21,34.441799,34.748402,33.993500,34.441799,16.051071,1618533
2001-05-22,34.866402,34.866402,34.205898,34.276600,15.974086,1329901
2001-05-23,33.852001,34.418201,33.804798,34.111500,15.897143,1968780
2001-05-24,33.970001,34.654099,33.970001,34.559700,16.106016,528312
2001-05-25,34.441799,35.102299,34.323799,34.724800,16.182959,1150548
2001-05-28,34.677700,35.196701,34.559700,34.819199,16.226955,1289461
2001-05-29,34.701199,35.007900,33.804798,33.993500,15.842149,2764765
2001-05-30,34.559700,35.739201,34.323799,35.385399,16.490824,5958484
2001-05-31,35.762798,36.517700,35.291000,36.328999,16.930576,4611228
2001-06-01,35.857201,36.848000,35.739201,36.140301,16.842634,2133318
2001-06-04,36.140301,36.140301,36.140301,36.140301,16.842634,0
2001-06-05,36.210999,36.730000,35.928001,36.328999,16.930576,1620373
2001-06-06,36.328999,36.682800,36.022301,36.564899,17.980913,1782393
2001-06-07,35.479698,36.045898,35.409000,35.621300,17.516891,4720849
2001-06-08,36.093102,36.093102,35.456100,35.857201,17.632896,3642128
2001-06-11,35.857201,36.210999,35.503300,35.574100,17.493683,1718477
2001-06-12,35.739201,35.951500,35.196701,35.833599,17.621286,1927928
2001-06-13,36.093102,36.140301,35.810001,35.975101,17.690878,1667257
2001-06-14,35.975101,35.998699,35.078701,35.857201,17.632896,2166408
2001-06-15,35.432499,35.786400,35.385399,35.503300,17.458864,3079281
2001-06-18,35.526901,35.998699,35.503300,35.951500,17.679266,2541499
2001-06-19,35.975101,36.659199,35.857201,36.140301,17.772114,3293268
2001-06-20,36.140301,37.390499,35.975101,37.390499,18.386898,3595533
2001-06-21,37.272598,37.650002,37.107498,37.201801,18.294107,2919202
2001-06-22,37.296200,37.720798,37.083900,37.720798,18.549328,3213514
2001-06-25,37.508499,38.239799,37.390499,37.838799,18.607357,3314781
2001-06-26,37.650002,37.697201,35.904400,36.352600,17.876511,5222044
2001-06-27,36.446899,37.154598,35.998699,37.154598,18.270899,2520537
2001-06-28,37.272598,38.121799,36.918701,37.744400,18.560934,3915779
