Date,Open,High,Low,Close,Adj Close,Volume
2000-11-16,60.000000,60.000000,58.299999,59.966702,41.575134,109668
2000-11-17,60.000000,60.000000,57.433300,57.833302,40.096039,30486
2000-11-20,57.333302,58.333302,56.666698,56.666698,39.287231,26379
2000-11-21,57.666698,57.799999,55.066700,55.666698,38.593925,51213
2000-11-22,55.700001,57.666698,54.866699,54.866699,38.039284,66891
2000-11-23,56.000000,56.333302,53.000000,53.500000,37.091740,104529
2000-11-24,53.366699,55.500000,53.333302,54.333302,37.669483,93801
2000-11-27,56.000000,57.966702,55.233299,56.666698,39.287231,69810
2000-11-28,57.000000,57.000000,53.833302,54.466702,37.761967,100356
2000-11-29,54.033298,54.433300,52.833302,54.333302,37.669483,160569
2000-11-30,53.033298,54.666698,53.033298,54.666698,37.900623,27960
2000-12-01,52.666698,54.633301,52.333302,53.066700,36.791344,171066
2000-12-04,53.333302,53.333302,51.333302,52.333302,36.282867,67692
2000-12-05,52.000000,52.833302,51.700001,52.299999,36.259777,65193
2000-12-06,52.833302,54.666698,52.433300,54.666698,37.900623,114357
2000-12-07,52.666698,54.666698,52.666698,54.666698,37.900623,76167
2000-12-08,53.066700,53.933300,53.066700,53.666698,37.207314,109962
2000-12-11,54.599998,54.599998,53.033298,53.900002,37.369072,51621
2000-12-12,53.900002,53.900002,51.966702,53.766701,37.276653,53286
2000-12-13,53.666698,53.766701,52.299999,52.666698,36.514011,96564
2000-12-14,52.666698,55.000000,52.066700,52.500000,36.398449,136026
2000-12-15,52.666698,53.333302,52.000000,52.000000,36.051785,55644
2000-12-18,52.166698,53.333302,52.066700,52.833302,36.629520,88053
2000-12-19,53.599998,53.599998,51.733299,52.666698,36.514011,30252
2000-12-20,52.966702,53.266701,50.333302,51.333302,35.589565,52176
2000-12-21,50.666698,52.200001,48.333302,48.333302,33.509659,75096
2000-12-22,49.566700,50.000000,48.666698,49.000000,33.971893,54522
2000-12-25,null,null,null,null,null,null
2000-12-26,null,null,null,null,null,null
2000-12-27,49.700001,50.233299,49.000000,49.599998,34.387863,18633
2000-12-28,49.333302,51.633301,49.333302,50.533298,35.034927,11280
2000-12-29,51.000000,51.466702,49.333302,50.299999,34.873180,6294
2001-01-01,16.766701,16.766701,16.766701,50.299999,34.873180,0
2001-01-02,52.766701,52.766701,50.299999,50.666698,35.127411,20175
2001-01-03,51.000000,51.000000,47.000000,47.333302,32.816357,74400
2001-01-04,49.833302,49.833302,44.333302,44.700001,30.990683,183570
2001-01-05,44.700001,47.000000,44.700001,47.000000,32.585289,198138
2001-01-08,47.000000,47.833302,46.333302,46.833302,32.469700,74307
2001-01-09,46.833302,47.333302,46.700001,46.833302,32.469700,73251
2001-01-10,47.033298,47.166698,46.266701,46.599998,32.307961,106185
2001-01-11,46.966702,48.000000,46.000000,48.000000,33.278572,133113
2001-01-12,47.633301,49.933300,47.633301,49.299999,34.179878,73911
2001-01-15,49.000000,49.299999,48.233299,48.633301,33.717648,28566
2001-01-16,48.666698,48.833302,46.700001,46.700001,32.377277,213321
2001-01-17,47.666698,48.333302,47.500000,47.666698,33.047497,151674
2001-01-18,48.333302,48.833302,47.666698,48.500000,33.625221,66510
2001-01-19,48.500000,51.599998,48.000000,49.799999,34.526520,136662
2001-01-22,50.066700,51.500000,50.066700,50.433300,34.965595,60078
2001-01-23,50.833302,51.666698,50.533298,51.633301,35.797546,54378
2001-01-24,null,null,null,null,null,null
2001-01-25,48.666698,49.633301,48.533298,48.666698,33.740803,32646
2001-01-26,null,null,null,null,null,null
2001-01-29,49.000000,49.299999,48.166698,49.299999,34.179878,70935
2001-01-30,49.000000,50.500000,48.666698,50.000000,34.665176,58167
2001-01-31,50.633301,52.733299,50.033298,52.733299,36.560184,86976
2001-02-01,50.700001,52.299999,50.700001,52.000000,36.051785,20358
2001-02-02,51.933300,52.500000,50.466702,50.466702,34.988750,17424
2001-02-05,50.333302,52.900002,50.333302,52.066700,36.098042,98877
2001-02-06,52.900002,53.333302,51.000000,52.000000,36.051785,76587
2001-02-07,52.466702,52.466702,49.666698,50.000000,34.665176,27588
2001-02-08,49.666698,51.333302,49.666698,51.033298,35.381573,8307
2001-02-09,51.333302,53.000000,49.666698,49.666698,34.434105,51462
2001-02-12,51.400002,51.400002,48.666698,48.666698,33.740803,44163
2001-02-13,49.333302,49.799999,47.033298,48.200001,33.417229,39897
2001-02-14,49.833302,50.299999,49.166698,49.666698,34.434105,167877
2001-02-15,50.000000,51.099998,50.000000,50.833302,35.242916,140658
2001-02-16,50.500000,50.833302,49.666698,50.000000,34.665176,41463
2001-02-19,50.966702,51.000000,50.033298,50.500000,35.011833,65715
2001-02-20,50.099998,50.833302,50.099998,50.599998,35.081173,75612
2001-02-21,50.500000,50.666698,49.833302,50.033298,34.688267,97749
2001-02-22,50.633301,51.000000,50.000000,50.599998,35.081173,37272
2001-02-23,50.633301,50.666698,49.733299,50.666698,35.127411,16896
2001-02-26,50.666698,50.666698,49.666698,49.900002,34.595856,15768
2001-02-27,50.599998,50.599998,49.666698,49.666698,34.434105,25467
2001-02-28,49.333302,50.666698,49.333302,50.666698,35.127411,24489
2001-03-01,50.666698,50.833302,49.066700,49.700001,34.457188,83856
2001-03-02,49.666698,50.533298,49.599998,49.799999,34.526520,47028
2001-03-05,50.333302,50.533298,49.799999,49.799999,34.526520,28683
2001-03-06,49.833302,50.166698,49.666698,50.000000,34.665176,27885
2001-03-07,50.166698,50.666698,49.666698,50.066700,34.711426,33876
2001-03-08,50.166698,50.166698,48.366699,48.366699,33.532806,82710
2001-03-09,49.333302,49.466702,48.066700,49.000000,33.971893,47619
2001-03-12,49.033298,49.033298,46.833302,47.333302,32.816357,90645
2001-03-13,46.333302,47.099998,46.166698,46.666698,32.354202,70905
2001-03-14,null,null,null,null,null,null
2001-03-15,46.000000,46.599998,45.366699,45.400002,31.475990,109437
2001-03-16,45.366699,46.500000,44.933300,45.166698,31.314224,84660
2001-03-19,45.333302,48.000000,45.099998,46.466702,32.215534,89073
2001-03-20,46.633301,47.166698,45.333302,46.666698,32.354202,107883
2001-03-21,50.333302,50.666698,47.333302,47.666698,33.047497,331053
2001-03-22,48.166698,48.333302,46.333302,46.366699,32.146206,172761
2001-03-23,47.166698,47.166698,45.666698,45.833302,31.776394,93012
2001-03-26,45.833302,47.666698,45.833302,47.666698,33.047497,171528
2001-03-27,48.166698,48.166698,46.000000,46.000000,31.891966,93147
2001-03-28,46.733299,48.333302,46.733299,47.866699,33.186157,65247
2001-03-29,48.333302,48.633301,46.933300,47.333302,32.816357,58278
2001-03-30,46.700001,49.000000,46.700001,49.000000,33.971893,65520
2001-04-02,49.333302,49.500000,46.700001,47.666698,33.047497,28671
2001-04-03,47.066700,47.066700,45.466702,46.000000,31.891966,72165
2001-04-04,46.333302,46.566700,44.700001,46.333302,32.123051,81225
2001-04-05,45.133301,47.000000,45.133301,46.666698,32.354202,108432
2001-04-06,46.066700,47.599998,46.066700,47.000000,32.585289,206139
2001-04-09,47.000000,47.333302,46.766701,47.000000,32.585289,64299
2001-04-10,47.166698,47.933300,46.833302,47.866699,33.186157,159459
2001-04-11,47.966702,47.966702,46.166698,47.000000,32.585289,42159
2001-04-12,47.633301,47.633301,46.000000,47.099998,32.654594,38688
2001-04-13,15.700000,15.700000,15.700000,47.099998,32.654594,0
2001-04-16,15.700000,15.700000,15.700000,47.099998,32.654594,0
2001-04-17,46.966702,47.166698,45.799999,47.133301,32.677692,58419
2001-04-18,47.266701,49.166698,46.166698,48.299999,33.486565,85710
2001-04-19,49.133301,49.133301,46.866699,47.000000,32.585289,80946
2001-04-20,48.000000,48.333302,47.500000,48.333302,33.509659,71541
2001-04-23,49.000000,49.566700,48.333302,49.500000,34.318539,66273
2001-04-24,49.599998,49.666698,48.366699,48.833302,33.856304,74955
2001-04-25,48.500000,49.333302,48.500000,48.533298,33.648312,52404
2001-04-26,49.333302,52.200001,49.099998,50.700001,35.150497,249036
2001-04-27,50.666698,54.000000,50.666698,53.000000,36.745098,193248
2001-04-30,53.000000,54.000000,52.833302,54.000000,37.438389,101271
2001-05-01,18.000000,18.000000,18.000000,54.000000,37.438389,0
2001-05-02,55.266701,55.266701,53.500000,53.666698,37.207314,53985
2001-05-03,54.000000,54.000000,53.500000,53.666698,37.207314,78888
2001-05-04,53.666698,54.333302,53.666698,53.700001,37.230408,73482
2001-05-07,54.333302,54.633301,53.900002,53.900002,37.369072,34218
2001-05-08,53.900002,54.166698,53.833302,53.900002,37.369072,42960
2001-05-09,54.333302,55.333302,53.900002,55.333302,38.362793,56772
2001-05-10,55.299999,55.333302,53.900002,54.033298,37.461491,86178
2001-05-11,54.033298,54.633301,53.666698,53.666698,37.207314,42906
2001-05-14,54.299999,54.299999,52.433300,52.633301,36.490860,241281
2001-05-15,53.666698,53.966702,52.666698,53.933300,37.392151,142797
2001-05-16,54.333302,54.966702,53.233299,54.966702,38.108608,124323
2001-05-17,54.200001,54.833302,53.666698,54.500000,37.785053,81063
2001-05-18,54.333302,55.666698,53.833302,55.666698,38.593925,44508
2001-05-21,54.433300,54.900002,53.666698,54.099998,37.507721,45723
2001-05-22,55.000000,55.266701,54.000000,54.666698,37.900623,75369
2001-05-23,54.000000,55.833302,54.000000,55.533298,38.501446,130383
2001-05-24,55.666698,56.000000,55.366699,55.700001,38.617020,67959
2001-05-25,55.566700,56.166698,55.466702,55.733299,38.640095,41967
2001-05-28,55.666698,55.833302,55.533298,55.666698,38.593925,41370
2001-05-29,55.666698,56.000000,55.533298,55.666698,38.593925,68439
2001-05-30,55.433300,56.166698,55.333302,55.466702,38.455269,451119
2001-05-31,55.500000,56.233299,55.500000,55.666698,38.593925,48933
2001-06-01,55.500000,55.966702,55.500000,55.666698,38.593925,117678
2001-06-04,18.555599,18.555599,18.555599,55.666698,38.593925,0
2001-06-05,55.833302,56.633301,55.666698,56.333302,39.056080,42762
2001-06-06,56.333302,56.633301,55.866699,56.599998,39.240974,87978
2001-06-07,56.266701,56.333302,55.299999,55.733299,39.512730,71943
2001-06-08,55.400002,56.633301,55.400002,56.599998,40.127178,14004
2001-06-11,56.033298,56.799999,56.033298,56.799999,40.268982,63390
2001-06-12,56.966702,57.299999,56.166698,57.299999,40.623466,94632
2001-06-13,57.866699,57.933300,56.099998,56.266701,39.890884,168561
2001-06-14,57.299999,57.433300,55.666698,56.333302,39.938110,134409
2001-06-15,56.333302,56.333302,54.966702,54.966702,38.969246,78588
2001-06-18,54.666698,54.700001,53.599998,54.233299,38.449287,42495
2001-06-19,53.666698,54.633301,52.700001,53.666698,38.047592,118671
2001-06-20,54.333302,54.333302,52.299999,52.533298,37.244061,62301
2001-06-21,52.000000,54.333302,51.033298,52.166698,36.984158,82665
2001-06-22,52.833302,54.599998,52.000000,54.599998,38.709274,97647
2001-06-25,54.366699,54.500000,53.333302,54.000000,38.283890,80787
2001-06-26,54.799999,54.799999,53.733299,54.333302,38.520191,95100
2001-06-27,54.333302,54.733299,53.766701,54.733299,38.803772,120630
2001-06-28,54.766701,54.833302,52.400002,54.066700,38.331173,122178
2001-06-29,54.333302,54.433300,53.599998,54.333302,38.520191,98712
2001-07-02,54.000000,54.299999,53.333302,53.666698,38.047592,114213
2001-07-03,54.833302,54.833302,53.333302,54.333302,38.520191,93807
2001-07-04,54.799999,55.000000,53.666698,54.000000,38.283890,26805
2001-07-05,53.266701,53.666698,52.333302,53.133301,37.669441,76611
2001-07-06,53.299999,54.299999,52.666698,53.000000,37.574928,45804
2001-07-09,53.133301,53.333302,51.733299,52.700001,37.362240,56367
2001-07-10,54.133301,54.166698,53.266701,53.633301,38.023914,41571
2001-07-11,53.133301,54.500000,53.133301,53.500000,37.929424,170280
2001-07-12,53.933300,53.933300,53.166698,53.366699,37.834908,80625
2001-07-13,53.166698,53.833302,52.966702,53.233299,37.740334,31788
2001-07-16,52.833302,53.333302,52.333302,52.333302,37.102268,75021
