Date,Open,High,Low,Close,Adj Close,Volume
2000-08-10,56.000000,57.549999,55.150002,57.450001,30.609482,1030815
2000-08-11,57.900002,58.299999,56.000000,56.500000,30.103310,525232
2000-08-14,57.200001,57.200001,54.750000,55.000000,29.304108,676205
2000-08-15,55.650002,56.450001,54.500000,55.000000,29.304108,548843
2000-08-16,56.000000,56.000000,54.500000,55.400002,29.517231,846683
2000-08-17,55.799999,55.799999,53.599998,54.549999,29.064335,734040
2000-08-18,54.400002,55.599998,53.650002,53.750000,28.638111,926830
2000-08-21,54.000000,55.400002,53.500000,54.900002,29.250816,467909
2000-08-22,55.200001,58.299999,54.700001,57.200001,30.476269,1136213
2000-08-23,57.799999,57.799999,55.500000,55.900002,29.783627,809557
2000-08-24,56.000000,58.450001,54.799999,55.750000,29.703709,1533993
2000-08-25,56.200001,59.000000,56.000000,58.700001,31.275471,872455
2000-08-28,58.000000,58.700001,57.299999,57.500000,30.636105,683954
2000-08-29,57.049999,58.599998,56.400002,58.000000,30.902510,4544678
2000-08-30,57.299999,58.400002,56.950001,57.150002,30.449627,928959
2000-08-31,57.650002,57.900002,54.900002,54.900002,29.250816,1786386
2000-09-01,55.500000,58.750000,55.500000,57.549999,30.662748,1946325
2000-09-04,57.250000,57.450001,56.299999,56.549999,30.129948,924398
2000-09-05,58.099998,61.099998,57.200001,60.099998,32.021393,3095452
2000-09-06,60.000000,61.349998,57.750000,58.349998,31.088989,1922671
2000-09-07,58.099998,58.750000,56.799999,58.400002,31.115633,1414115
2000-09-08,58.349998,58.400002,56.000000,56.250000,29.970104,1292915
2000-09-11,56.500000,56.500000,55.000000,55.250000,29.437309,1586561
2000-09-12,54.700001,57.500000,54.700001,57.099998,30.422989,1356355
2000-09-13,57.599998,58.000000,55.549999,56.500000,30.103310,904404
2000-09-14,57.400002,58.849998,56.900002,57.900002,30.849230,1566546
2000-09-15,58.099998,58.500000,56.200001,56.599998,30.156588,4470622
2000-09-18,56.950001,56.950001,55.000000,55.799999,29.730350,1216541
2000-09-19,56.250000,57.500000,55.549999,57.200001,30.476269,946488
2000-09-20,55.049999,56.150002,54.750000,55.000000,29.304108,23172522
2000-09-21,55.250000,55.500000,52.099998,54.750000,29.170906,1547361
2000-09-22,54.900002,57.500000,54.099998,57.500000,30.636105,2094107
2000-09-25,58.000000,58.250000,55.700001,57.500000,30.636105,1467678
2000-09-26,58.000000,58.599998,56.200001,58.000000,30.902510,2797783
2000-09-27,57.549999,59.750000,57.250000,59.500000,31.701712,1529617
2000-09-28,60.000000,60.950001,59.250000,60.000000,31.968111,1984934
2000-09-29,56.299999,62.299999,56.299999,60.900002,32.447624,2521211
2000-10-02,59.799999,62.049999,59.150002,61.400002,32.714031,1226696
2000-10-03,60.599998,63.099998,60.450001,60.549999,32.261158,1320766
2000-10-04,60.750000,62.750000,60.650002,62.400002,33.246834,1274923
2000-10-05,63.000000,63.400002,60.599998,61.000000,32.500919,1053321
2000-10-06,61.000000,63.000000,60.549999,61.200001,32.607487,1303182
2000-10-09,60.900002,63.000000,60.299999,61.799999,32.927155,966235
2000-10-10,62.000000,62.349998,60.950001,61.049999,32.527554,1202249
2000-10-11,61.099998,62.900002,60.950001,61.400002,32.714031,1073107
2000-10-12,61.400002,62.000000,58.099998,59.500000,31.701712,1136863
2000-10-13,58.000000,60.750000,57.750000,60.750000,32.367718,735101
2000-10-16,60.099998,60.849998,58.599998,60.450001,32.207878,711619
2000-10-17,60.900002,62.000000,59.099998,62.000000,33.033714,1251624
2000-10-18,60.799999,62.000000,59.700001,60.799999,32.394363,918074
2000-10-19,60.500000,62.299999,59.250000,60.000000,31.968111,1035633
2000-10-20,60.049999,60.799999,57.000000,58.750000,31.302105,2183864
2000-10-23,57.299999,61.750000,57.299999,60.799999,32.394363,799344
2000-10-24,61.750000,61.950001,59.500000,61.299999,32.660755,967553
2000-10-25,61.299999,63.500000,61.299999,62.799999,33.459953,1219125
2000-10-26,63.500000,64.550003,61.500000,62.750000,33.433319,1187652
2000-10-27,63.000000,63.000000,60.599998,61.500000,32.767319,849049
2000-10-30,61.000000,62.700001,61.000000,62.500000,33.300121,998501
2000-10-31,62.250000,62.299999,60.599998,62.000000,33.033714,978958
2000-11-01,62.500000,62.500000,59.799999,61.599998,32.820599,636069
2000-11-02,61.049999,62.599998,60.400002,62.450001,33.273476,1393579
2000-11-03,62.299999,63.500000,61.250000,63.000000,33.566521,1045542
2000-11-06,63.400002,63.799999,62.000000,62.250000,33.166927,673826
2000-11-07,63.299999,63.299999,62.299999,62.500000,33.300121,644123
2000-11-08,64.000000,64.800003,62.500000,62.849998,33.486599,1775704
2000-11-09,63.000000,65.199997,62.700001,65.000000,34.632122,1130524
2000-11-10,65.449997,66.599998,63.799999,66.300003,35.324768,1197355
2000-11-13,66.300003,68.250000,65.050003,65.849998,35.084999,1644004
2000-11-14,65.199997,66.500000,64.599998,66.199997,35.271488,1246975
2000-11-15,65.800003,68.550003,64.750000,68.500000,36.496933,1281641
2000-11-16,68.849998,69.199997,66.900002,68.500000,36.496933,967895
2000-11-17,68.300003,68.750000,67.300003,68.050003,36.257164,1567615
2000-11-20,67.550003,68.400002,66.000000,66.000000,35.164921,1271434
2000-11-21,66.500000,66.849998,64.750000,66.000000,35.164921,1413624
2000-11-22,65.449997,66.300003,64.250000,65.800003,35.058357,772672
2000-11-23,66.000000,67.949997,65.500000,67.800003,36.123966,402509
2000-11-24,67.650002,68.099998,65.849998,66.949997,35.671078,1056081
2000-11-27,67.750000,67.750000,65.349998,65.800003,35.058357,1147727
2000-11-28,66.349998,67.599998,65.750000,67.150002,35.777653,6746391
2000-11-29,67.449997,68.500000,66.199997,67.849998,36.150604,847296
2000-11-30,68.000000,70.800003,67.500000,70.000000,37.296127,1671597
2000-12-01,68.900002,69.300003,66.800003,66.800003,35.591164,1505862
2000-12-04,67.199997,68.199997,66.000000,66.000000,35.164921,828563
2000-12-05,67.000000,69.500000,66.500000,67.599998,36.017406,1584555
2000-12-06,67.000000,67.150002,60.849998,62.750000,33.433319,2442020
2000-12-07,62.750000,64.400002,61.200001,63.500000,33.832916,1257277
2000-12-08,63.700001,65.099998,61.349998,61.349998,32.687393,1515893
2000-12-11,62.750000,64.000000,62.150002,63.700001,33.939491,1257017
2000-12-12,63.549999,63.950001,62.099998,63.000000,33.566521,919038
2000-12-13,63.500000,64.699997,60.700001,61.799999,32.927155,836626
2000-12-14,62.500000,64.849998,60.799999,62.000000,33.033714,943131
2000-12-15,63.200001,63.299999,61.299999,61.849998,32.953793,894323
2000-12-18,62.049999,63.400002,60.200001,60.900002,32.447624,1025987
2000-12-19,59.700001,62.599998,59.299999,62.099998,33.086998,1441485
2000-12-20,62.500000,64.750000,61.549999,63.000000,33.566521,1098371
2000-12-21,61.549999,65.300003,61.549999,65.300003,34.791969,1030176
2000-12-22,64.800003,67.250000,64.650002,66.500000,35.431328,1012290
2000-12-25,null,null,null,null,null,null
2000-12-26,null,null,null,null,null,null
2000-12-27,65.050003,69.199997,65.050003,67.599998,36.017406,762498
2000-12-28,68.500000,68.949997,67.099998,68.300003,36.390373,1151693
2000-12-29,68.099998,71.000000,67.500000,71.000000,37.828934,1462559
2001-01-01,71.000000,71.000000,71.000000,71.000000,37.828934,0
2001-01-02,70.800003,71.000000,69.050003,69.199997,36.869896,767288
2001-01-03,68.099998,68.750000,66.800003,68.250000,36.363731,1089807
2001-01-04,66.050003,67.650002,62.500000,64.500000,34.365719,2296293
2001-01-05,63.000000,65.349998,60.799999,62.400002,33.246834,2737902
2001-01-08,62.400002,62.900002,60.599998,61.900002,32.980431,1170648
2001-01-09,62.000000,62.500000,55.750000,59.799999,31.861551,2304864
2001-01-10,59.049999,59.900002,57.599998,59.799999,31.861551,1016678
2001-01-11,59.000000,59.900002,58.500000,58.599998,31.222185,1367831
2001-01-12,58.500000,58.599998,55.750000,56.049999,29.863544,2070377
2001-01-15,56.000000,57.400002,55.849998,57.200001,30.476269,1154716
2001-01-16,57.299999,59.150002,56.349998,57.400002,30.582825,1345004
2001-01-17,57.500000,59.700001,57.500000,59.299999,31.595150,1179590
2001-01-18,59.000000,59.500000,57.200001,59.099998,31.488588,1132004
2001-01-19,58.650002,59.799999,55.599998,57.250000,30.502905,1621363
2001-01-22,57.900002,59.750000,57.000000,59.750000,31.834915,959448
2001-01-23,57.099998,59.950001,57.099998,58.450001,31.142267,1193781
2001-01-24,null,null,null,null,null,null
2001-01-25,57.400002,60.500000,56.900002,60.500000,32.234512,2925784
2001-01-26,null,null,null,null,null,null
2001-01-29,61.500000,61.500000,59.400002,59.500000,31.701712,767991
2001-01-30,60.799999,61.000000,59.500000,61.000000,32.500919,1174460
2001-01-31,61.549999,61.900002,59.799999,61.900002,32.980431,1533936
2001-02-01,60.000000,60.750000,58.150002,60.000000,31.968111,3519352
2001-02-02,60.500000,60.500000,58.599998,58.950001,31.408678,1371466
2001-02-05,59.400002,61.000000,58.200001,61.000000,32.500919,2055755
2001-02-06,61.000000,62.000000,60.099998,61.849998,32.953793,1230726
2001-02-07,62.000000,62.000000,61.049999,62.000000,33.033714,1281566
2001-02-08,62.400002,63.599998,61.650002,63.200001,33.673088,1137482
2001-02-09,63.200001,63.700001,62.200001,63.000000,33.566521,888021
2001-02-12,63.400002,64.400002,62.599998,64.000000,34.099319,1381692
2001-02-13,64.500000,65.000000,64.000000,64.599998,34.418999,1338247
2001-02-14,64.500000,64.800003,64.099998,64.400002,34.312450,1597028
2001-02-15,64.000000,64.000000,62.900002,63.299999,33.726360,1430254
2001-02-16,63.400002,64.500000,63.099998,63.099998,33.619801,1431277
2001-02-19,62.750000,64.400002,62.750000,63.849998,34.019394,956516
2001-02-20,65.000000,65.699997,62.000000,62.849998,33.486599,1892211
2001-02-21,63.000000,64.300003,63.000000,63.500000,33.832916,1583747
2001-02-22,63.150002,63.750000,61.200001,63.000000,33.566521,1532559
2001-02-23,62.349998,63.000000,59.849998,60.049999,31.994751,1733455
2001-02-26,61.049999,61.650002,59.099998,61.650002,32.847237,9070295
2001-02-27,61.099998,61.650002,59.750000,60.500000,32.234512,1856631
2001-02-28,60.900002,61.000000,58.099998,59.000000,31.435308,1638194
2001-03-01,59.000000,60.700001,57.500000,57.500000,30.636105,10682430
2001-03-02,57.950001,60.349998,57.700001,59.500000,31.701712,4348920
2001-03-05,59.799999,61.900002,59.500000,60.500000,32.234512,1338710
2001-03-06,61.700001,61.700001,58.750000,59.450001,31.675081,2013688
2001-03-07,59.150002,60.500000,58.200001,60.400002,32.181232,1109165
2001-03-08,60.000000,60.000000,56.700001,57.049999,30.396343,1954153
2001-03-09,56.750000,57.200001,56.250000,56.349998,30.023388,2017526
2001-03-12,56.150002,56.599998,55.250000,56.250000,29.970104,1277265
2001-03-13,55.349998,56.150002,54.700001,56.000000,29.836905,1920974
2001-03-14,null,null,null,null,null,null
2001-03-15,55.500000,56.500000,54.400002,56.500000,30.103310,1087358
2001-03-16,56.400002,57.000000,53.150002,53.400002,28.451620,1848817
2001-03-19,53.200001,58.599998,53.200001,57.200001,30.476269,3283391
2001-03-20,57.500000,60.450001,57.250000,60.000000,31.968111,2424473
2001-03-21,59.000000,61.799999,58.700001,60.799999,32.394363,2085936
2001-03-22,60.500000,60.799999,57.500000,57.599998,30.689388,3964097
2001-03-23,57.849998,60.700001,57.849998,59.650002,31.781630,1642202
2001-03-26,58.849998,59.950001,58.000000,58.250000,31.035709,1330083
2001-03-27,58.400002,59.650002,58.400002,59.650002,31.781630,1732008
2001-03-28,59.200001,60.750000,58.750000,59.500000,31.701712,1092294
2001-03-29,59.099998,60.750000,59.000000,60.750000,32.367718,1348844
2001-03-30,61.000000,63.500000,61.000000,63.200001,33.673088,2300059
2001-04-02,63.900002,64.300003,62.700001,63.200001,33.673088,1732967
2001-04-03,63.000000,63.000000,60.599998,61.500000,32.767319,2443484
2001-04-04,61.000000,64.699997,59.349998,63.900002,34.046047,2992828
2001-04-05,64.099998,65.500000,63.400002,64.800003,34.525566,1734354
2001-04-06,65.500000,65.800003,63.950001,65.800003,35.058357,1192535
2001-04-09,64.800003,65.750000,64.400002,65.150002,34.712036,945655
2001-04-10,65.500000,67.250000,64.400002,66.099998,35.218204,1857724
2001-04-11,65.550003,67.250000,64.599998,65.400002,34.845249,1596229
2001-04-12,64.800003,65.250000,63.250000,63.500000,33.832916,1571884
2001-04-13,63.500000,63.500000,63.500000,63.500000,33.832916,0
2001-04-16,63.500000,63.500000,63.500000,63.500000,33.832916,0
2001-04-17,63.000000,64.150002,62.500000,63.500000,33.832916,1550610
2001-04-18,64.250000,65.199997,62.650002,63.250000,33.699722,2049416
2001-04-19,61.049999,61.900002,60.250000,61.799999,32.927155,23669787
2001-04-20,61.000000,61.950001,61.000000,61.700001,32.873886,1554296
2001-04-23,61.750000,61.900002,60.750000,61.400002,32.714031,811859
2001-04-24,61.549999,62.000000,60.900002,61.150002,32.580841,1365252
2001-04-25,62.099998,63.000000,61.500000,62.000000,33.033714,3464033
2001-04-26,62.099998,65.849998,62.099998,65.050003,34.658764,4636502
2001-04-27,64.699997,66.750000,64.699997,66.050003,35.191559,2870616
2001-04-30,66.199997,68.000000,66.099998,67.599998,36.017406,2058396
2001-05-01,67.599998,67.599998,67.599998,67.599998,36.017406,0
2001-05-02,68.000000,68.349998,66.150002,66.400002,35.378040,2218802
2001-05-03,66.150002,67.000000,65.650002,66.000000,35.164921,1097124
2001-05-04,66.500000,66.849998,65.099998,66.599998,35.484600,1055382
2001-05-07,67.000000,67.000000,66.349998,66.500000,35.431328,392764
2001-05-08,66.800003,67.800003,66.300003,67.099998,35.751011,1017953
2001-05-09,67.250000,68.900002,67.050003,68.500000,36.496933,2446344
2001-05-10,68.250000,70.699997,68.250000,70.000000,37.296127,2854705
2001-05-11,70.000000,70.800003,69.050003,70.000000,37.296127,4041253
2001-05-14,69.000000,70.150002,69.000000,69.550003,37.056370,2320784
2001-05-15,69.599998,73.300003,69.400002,71.449997,38.068695,3643777
2001-05-16,70.750000,71.500000,69.949997,71.050003,37.855579,2415230
2001-05-17,72.250000,73.849998,70.599998,71.650002,38.175262,3036104
2001-05-18,71.000000,72.900002,70.599998,72.000000,38.361736,1596486
2001-05-21,72.400002,72.500000,70.750000,72.500000,38.628139,1993373
2001-05-22,73.400002,74.699997,71.849998,73.400002,39.107662,2110512
2001-05-23,73.400002,75.300003,72.750000,72.750000,38.761345,6847477
2001-05-24,72.000000,73.449997,71.599998,72.250000,38.494949,1253618
2001-05-25,71.900002,73.500000,71.599998,71.750000,38.228535,1748861
2001-05-28,72.500000,73.900002,71.300003,73.199997,39.001095,647726
2001-05-29,73.000000,73.699997,71.599998,71.900002,38.308456,1217869
2001-05-30,72.699997,72.699997,70.800003,71.349998,38.015415,1152691
2001-05-31,71.349998,72.849998,71.349998,72.500000,38.628139,1590262
2001-06-01,72.500000,72.500000,71.000000,71.800003,38.488758,2093994
2001-06-04,71.800003,71.800003,71.800003,71.800003,38.488758,0
2001-06-05,72.000000,73.250000,71.800003,73.050003,39.158833,1426100
2001-06-06,73.050003,73.500000,72.099998,72.349998,38.783588,3396300
2001-06-07,72.349998,72.900002,71.349998,72.900002,39.078434,1347789
2001-06-08,72.500000,74.000000,71.750000,71.750000,38.461960,1042213
2001-06-11,72.000000,72.949997,71.550003,71.550003,38.354748,1049427
2001-06-12,71.250000,72.349998,71.050003,71.199997,38.167137,1280721
2001-06-13,71.000000,71.500000,69.599998,70.099998,37.577461,2102153
2001-06-14,69.699997,72.400002,69.699997,71.099998,38.113514,2730934
2001-06-15,71.099998,72.099998,70.500000,71.000000,38.059921,3261551
2001-06-18,71.900002,72.400002,71.000000,71.599998,38.381550,964092
2001-06-19,71.500000,74.150002,71.500000,73.949997,39.641277,3369287
2001-06-20,74.099998,77.150002,74.099998,77.000000,41.276253,4083865
2001-06-21,77.500000,78.449997,75.949997,76.400002,40.954620,4110909
2001-06-22,76.300003,78.050003,76.050003,77.199997,41.383469,2559532
2001-06-25,76.250000,77.199997,75.699997,76.000000,40.740192,1696882
2001-06-26,75.400002,75.550003,74.050003,75.050003,40.230946,2561974
2001-06-27,74.849998,75.900002,74.300003,74.699997,40.043335,1558447
2001-06-28,74.400002,77.199997,74.099998,77.000000,41.276253,2199648
2001-06-29,78.000000,78.500000,76.400002,77.500000,41.544285,2504678
2001-07-02,78.000000,78.099998,76.550003,77.349998,41.463867,3746754
2001-07-03,76.949997,77.250000,74.250000,74.250000,39.802097,1874947
2001-07-04,74.500000,74.500000,73.300003,74.000000,39.668087,1591913
