Date,Open,High,Low,Close,Adj Close,Volume
2000-04-19,49.138802,49.808899,46.614799,47.128601,23.312840,2902392
2000-04-20,46.927601,50.032200,46.927601,48.937801,24.207794,1760446
2000-04-21,207.662003,207.662003,207.662003,207.662003,102.723022,0
2000-04-24,207.662003,207.662003,207.662003,207.662003,102.723022,0
2000-04-25,48.692101,49.540798,48.044300,49.205799,25.089439,1101509
2000-04-26,49.697201,51.216000,49.473801,51.104401,26.057507,1513148
2000-04-27,51.148998,51.171398,49.451500,50.479000,25.738626,1720394
2000-04-28,50.456600,51.327702,49.987598,50.881001,25.943600,848753
2000-05-01,215.908005,215.908005,215.908005,215.908005,110.088875,0
2000-05-02,50.255600,52.712502,50.255600,52.422199,26.729445,1669193
2000-05-03,52.489201,53.315601,52.064800,52.355202,26.695276,1272167
2000-05-04,52.891201,52.891201,50.970299,52.243500,26.638327,985959
2000-05-05,51.506401,52.757198,51.148998,52.288200,26.661118,754716
2000-05-08,51.640400,53.047600,51.640400,52.623199,26.831932,595792
2000-05-09,52.042500,52.578499,51.640400,52.578499,26.809137,903034
2000-05-10,52.466801,54.477100,51.930801,53.784599,27.424114,1254586
2000-05-11,53.650600,56.107601,52.712502,56.107601,28.608578,993411
2000-05-12,55.437500,56.018200,54.722801,55.750198,28.426344,714213
2000-05-15,56.018200,56.911701,55.392799,55.973598,28.540257,708519
2000-05-16,57.000999,57.581699,56.018200,56.465000,28.790821,946694
2000-05-17,56.733002,57.090401,54.722801,55.973598,28.540257,1162101
2000-05-18,54.588699,59.189899,54.588699,58.073101,29.610765,1769583
2000-05-19,58.966599,60.262001,56.822300,58.966599,30.066351,1840680
2000-05-22,58.787899,60.306702,57.358398,59.055901,30.111885,1309620
2000-05-23,58.787899,59.547298,56.420300,58.787899,29.975225,1087563
2000-05-24,56.643600,58.341202,56.286301,56.733002,28.927467,3943275
2000-05-25,56.733002,58.430500,55.303501,56.598999,28.859138,1014231
2000-05-26,55.482201,56.196899,53.114601,53.382599,27.219135,1386184
2000-05-29,54.499401,56.018200,53.605999,55.258801,28.175791,1401987
2000-05-30,55.303501,57.179699,54.856800,55.616199,28.358027,1755419
2000-05-31,54.946098,56.465000,53.650600,55.258801,28.175791,1689909
2000-06-01,54.544102,56.241600,53.784599,55.973598,28.540257,778031
2000-06-02,55.080101,58.787899,54.946098,57.179699,29.155231,1192234
2000-06-05,58.073101,60.574699,57.313702,59.591999,30.385231,1356362
2000-06-06,59.860001,60.530102,57.715801,59.860001,30.521887,1332822
2000-06-07,59.413300,59.815300,57.894402,58.251801,29.701878,529461
2000-06-08,57.179699,58.475201,55.794899,56.286301,28.699696,941495
2000-06-09,55.839600,58.609200,54.410000,57.671101,29.405788,1179150
2000-06-12,57.671101,57.671101,57.671101,57.671101,29.405788,0
2000-06-13,56.733002,59.860001,56.375599,58.787899,29.975225,1134282
2000-06-14,58.519798,59.413300,57.626400,59.011200,30.089098,940448
2000-06-15,58.073101,59.636600,57.179699,57.179699,29.155231,658164
2000-06-16,58.609200,58.609200,56.286301,56.733002,28.927467,1060324
2000-06-19,56.018200,57.179699,54.767399,54.767399,27.925224,868078
2000-06-20,55.660900,55.839600,54.544102,55.035500,28.061935,917035
2000-06-21,55.348202,55.616199,53.337898,55.124802,28.107470,1286738
2000-06-22,55.035500,55.750198,53.784599,54.544102,27.811373,497764
2000-06-23,54.946098,55.303501,53.605999,55.303501,28.198584,1054217
2000-06-26,55.392799,56.598999,54.946098,54.946098,28.016340,1073706
2000-06-27,55.348202,55.794899,53.874001,54.678101,27.879702,2238626
2000-06-28,54.365398,55.303501,53.159199,53.963299,27.515226,1769290
2000-06-29,53.963299,56.196899,53.605999,55.169498,28.130257,2569550
2000-06-30,54.856800,56.509602,54.410000,56.286301,28.699696,2311093
2000-07-03,56.867001,57.090401,55.526798,57.090401,29.109699,765129
2000-07-04,57.090401,57.537102,56.643600,57.000999,29.064119,402406
2000-07-05,57.358398,58.743198,57.090401,58.743198,29.952440,1023838
2000-07-06,57.447701,58.877201,56.107601,57.090401,29.109699,1084636
2000-07-07,57.537102,57.537102,55.705502,56.733002,28.927467,990181
2000-07-10,55.973598,57.313702,55.973598,56.286301,28.699696,575164
2000-07-11,57.134998,57.626400,55.482201,56.867001,28.995794,662956
2000-07-12,57.000999,57.939098,55.392799,55.392799,28.244114,755038
2000-07-13,56.062901,56.062901,54.812099,55.214100,28.152992,617888
2000-07-14,55.214100,55.214100,55.214100,55.214100,28.152992,0
2000-07-17,56.107601,57.000999,55.214100,55.348202,28.221371,474332
2000-07-18,56.107601,57.000999,54.722801,56.196899,28.654108,789033
2000-07-19,54.946098,55.392799,54.097401,54.767399,27.925224,1139283
2000-07-20,54.946098,55.392799,54.007999,54.901402,27.993555,1123084
2000-07-21,54.946098,55.392799,54.052700,54.588699,27.834110,852607
2000-07-24,54.856800,54.856800,54.052700,54.588699,27.834110,834943
2000-07-25,54.767399,56.286301,54.410000,56.018200,28.563000,1085839
2000-07-26,56.733002,58.341202,55.392799,58.117802,29.633562,1967452
2000-07-27,57.269001,60.351398,57.269001,58.966599,30.066351,2473661
2000-07-28,58.430500,61.021500,58.430500,59.681301,30.430759,1437389
2000-07-31,60.440701,60.485401,58.251801,59.860001,30.521887,539177
2000-08-01,59.860001,60.664101,59.413300,60.574699,30.886303,629631
2000-08-02,60.798100,62.495602,60.574699,62.495602,31.865746,1606160
2000-08-03,60.664101,61.200100,56.375599,56.509602,28.813557,3302559
2000-08-04,57.626400,57.983799,55.839600,56.598999,28.859138,1286574
2000-08-07,57.715801,59.860001,57.179699,58.877201,30.020771,1094849
2000-08-08,59.145199,59.413300,57.403000,58.385799,29.770206,1018547
2000-08-09,58.073101,59.770599,57.671101,58.296501,29.724676,917114
2000-08-10,58.832600,58.966599,57.403000,57.805099,29.474106,388429
2000-08-11,58.609200,59.189899,57.805099,58.073101,29.610765,525912
2000-08-14,58.921902,58.966599,57.671101,58.385799,29.770206,360761
2000-08-15,58.966599,59.145199,57.447701,58.475201,29.815796,303721
2000-08-16,58.921902,60.217400,58.117802,59.323898,30.248531,806812
2000-08-17,59.323898,59.323898,58.519798,59.279301,30.225792,526094
2000-08-18,59.145199,59.145199,57.760399,58.028500,29.588028,638637
2000-08-21,58.385799,59.189899,58.073101,58.877201,30.020771,513996
2000-08-22,59.145199,60.172699,59.055901,59.591999,30.385231,809842
2000-08-23,60.083401,60.440701,58.609200,60.440701,30.817974,823460
2000-08-24,60.306702,60.574699,59.145199,59.189899,30.180208,1076268
2000-08-25,59.189899,60.306702,58.653900,58.832600,29.998032,552872
2000-08-28,58.966599,59.815300,58.877201,59.279301,30.225792,309919
2000-08-29,59.413300,60.574699,58.743198,60.217400,30.704119,3570862
2000-08-30,60.306702,61.602200,59.458000,60.664101,30.931883,1208935
2000-08-31,61.200100,61.334202,59.458000,59.591999,30.385231,1170747
2000-09-01,60.127998,61.780899,59.636600,61.646900,31.432993,1130776
2000-09-04,61.423500,62.495602,60.440701,60.574699,30.886303,781129
2000-09-05,60.753399,61.289501,60.038700,60.887402,31.045750,726299
2000-09-06,60.753399,62.763599,60.753399,61.825500,31.524076,803812
2000-09-07,62.093601,62.719002,61.066101,62.495602,31.865746,588049
2000-09-08,61.691502,62.272301,60.842800,61.200100,31.205179,736202
2000-09-11,61.870201,62.719002,60.842800,62.451000,31.843004,660131
2000-09-12,62.361599,62.897701,61.646900,62.584999,31.911325,1238798
2000-09-13,62.540298,62.987000,61.021500,61.334202,31.273563,747846
2000-09-14,61.646900,62.048901,60.440701,61.423500,31.319092,584182
2000-09-15,60.932098,62.540298,60.396000,62.540298,31.888540,1201674
2000-09-18,61.646900,62.004200,60.172699,60.440701,30.817974,1570892
2000-09-19,60.753399,60.932098,58.564499,59.323898,30.248531,1319506
2000-09-20,58.787899,58.966599,57.313702,57.983799,29.565224,1015359
2000-09-21,57.447701,58.073101,56.062901,56.286301,28.699696,1369617
2000-09-22,55.839600,56.196899,54.141998,54.946098,28.016340,2178227
2000-09-25,55.571499,56.733002,54.499401,55.571499,28.335234,772591
2000-09-26,55.571499,57.849800,55.482201,57.492401,29.314671,906293
2000-09-27,57.179699,57.626400,55.884201,55.884201,28.494675,921991
2000-09-28,57.179699,57.179699,55.750198,56.777599,28.950207,793763
2000-09-29,56.152199,57.358398,55.794899,56.598999,28.859138,1128112
2000-10-02,54.276001,58.653900,54.276001,58.296501,29.724676,1111498
2000-10-03,57.179699,58.564499,56.643600,57.269001,29.200766,554063
2000-10-04,56.465000,57.179699,55.571499,56.465000,28.790821,1262970
2000-10-05,55.928902,56.643600,54.812099,55.928902,28.517456,1568171
2000-10-06,56.196899,56.822300,55.392799,55.928902,28.517456,857769
2000-10-09,55.839600,55.928902,53.918701,54.320702,27.697468,957340
2000-10-10,54.588699,55.750198,52.980598,54.454700,27.765789,1069548
2000-10-11,54.052700,54.365398,50.255600,50.255600,25.624716,3941415
2000-10-12,51.640400,52.533798,47.888000,49.138802,25.055281,2250434
2000-10-13,48.334702,50.032200,48.066700,49.764198,25.374165,1227341
2000-10-16,51.551102,52.489201,50.568298,51.595699,26.308020,1088047
2000-10-17,51.372398,52.801899,51.059700,51.595699,26.308020,723137
2000-10-18,51.372398,52.667900,50.210899,51.685101,26.353603,1159030
2000-10-19,51.819099,53.248600,51.014999,52.399799,26.718019,1098914
2000-10-20,52.712502,54.007999,51.059700,52.712502,26.877455,1138671
2000-10-23,52.265800,52.891201,51.819099,52.891201,26.968571,706022
2000-10-24,52.712502,55.392799,52.265800,55.124802,28.107470,1038350
2000-10-25,54.767399,56.196899,54.052700,55.973598,28.540257,708104
2000-10-26,55.571499,55.839600,54.320702,54.856800,27.970810,852944
2000-10-27,55.392799,56.196899,54.499401,55.705502,28.403553,2039367
2000-10-30,55.392799,57.269001,55.392799,57.000999,29.064119,674310
2000-10-31,57.447701,60.306702,57.179699,59.770599,30.476299,2248850
2000-11-01,59.770599,60.127998,57.760399,58.966599,30.066351,1056468
2000-11-02,59.413300,59.681301,57.983799,58.966599,30.066351,1490194
2000-11-03,58.966599,60.485401,58.341202,59.636600,30.407970,896043
2000-11-06,60.664101,60.753399,58.787899,58.966599,30.066351,637638
2000-11-07,59.413300,59.860001,57.894402,59.770599,30.476299,922103
2000-11-08,59.949299,60.306702,58.251801,58.966599,30.066351,1351355
2000-11-09,58.162498,59.055901,56.777599,56.777599,28.950207,915216
2000-11-10,57.134998,58.251801,56.330898,56.554298,28.836342,840652
2000-11-13,56.375599,57.000999,54.767399,56.107601,28.608578,965159
2000-11-14,56.733002,58.787899,55.660900,58.519798,29.838526,1032529
2000-11-15,58.162498,59.055901,56.956299,57.581699,29.360203,1351647
2000-11-16,58.073101,59.502602,57.313702,59.502602,30.339649,2750439
2000-11-17,58.966599,60.530102,58.251801,59.368599,30.271326,1194410
2000-11-20,59.993999,60.217400,56.465000,56.911701,29.018576,1180391
2000-11-21,56.375599,57.894402,55.884201,57.715801,29.428583,1180803
2000-11-22,57.894402,57.894402,53.695301,53.918701,27.492485,2817659
2000-11-23,54.007999,55.571499,53.695301,54.812099,27.948017,996595
2000-11-24,55.392799,58.475201,54.946098,57.447701,29.291885,1446816
2000-11-27,57.805099,58.966599,57.000999,57.358398,29.246347,1777521
2000-11-28,57.179699,57.447701,55.080101,56.107601,28.608578,997213
2000-11-29,56.286301,56.509602,55.124802,55.973598,28.540257,1015915
2000-11-30,55.437500,56.196899,54.186699,55.392799,28.244114,1159062
2000-12-01,55.616199,56.286301,54.633400,56.241600,28.676903,812931
2000-12-04,56.196899,56.509602,52.980598,53.605999,27.333040,1261195
2000-12-05,54.052700,56.196899,53.874001,55.616199,28.358027,2218185
2000-12-06,56.286301,58.743198,56.241600,58.430500,29.792995,2082440
2000-12-07,57.224400,58.787899,56.733002,58.117802,29.633562,1029418
2000-12-08,58.073101,61.200100,57.671101,59.323898,30.248531,1948880
2000-12-11,59.770599,61.646900,59.770599,61.468201,31.341887,1484810
2000-12-12,61.468201,61.825500,59.636600,60.842800,31.023010,1256944
2000-12-13,60.753399,61.021500,59.055901,59.860001,30.521887,842174
2000-12-14,58.519798,58.787899,55.839600,57.000999,29.064119,1894754
2000-12-15,56.733002,57.626400,56.062901,57.179699,29.155231,1397667
2000-12-18,57.179699,59.368599,57.179699,58.385799,29.770206,1043755
2000-12-19,58.341202,59.323898,57.179699,57.760399,29.451323,1057257
2000-12-20,57.403000,58.921902,55.482201,56.241600,28.676903,1759802
2000-12-21,55.660900,57.269001,55.392799,55.839600,28.471926,932945
2000-12-22,56.241600,57.358398,55.884201,56.822300,28.972996,730948
2000-12-25,null,null,null,null,null,null
2000-12-26,null,null,null,null,null,null
2000-12-27,56.867001,58.430500,56.867001,58.296501,29.724676,589235
2000-12-28,58.430500,59.368599,58.117802,58.162498,29.656345,568422
2000-12-29,59.189899,59.860001,58.207100,59.145199,30.157412,450717
2001-01-01,59.145199,59.145199,59.145199,59.145199,30.157412,0
2001-01-02,59.860001,61.066101,58.073101,58.653900,29.906910,648453
2001-01-03,58.653900,59.100601,57.358398,58.073101,29.610765,1259340
2001-01-04,61.110802,62.540298,60.262001,62.540298,31.888540,2999483
2001-01-05,62.182899,63.433701,61.289501,62.540298,31.888540,2688056
2001-01-08,62.272301,64.148499,61.289501,64.148499,32.708542,1891757
2001-01-09,63.880402,64.327202,61.289501,63.120998,32.184628,1827922
2001-01-10,62.897701,62.897701,61.289501,62.540298,31.888540,1151458
2001-01-11,62.540298,64.684502,61.646900,64.416496,32.845181,2084746
2001-01-12,64.327202,66.560699,64.148499,65.622597,33.460159,2677833
2001-01-15,65.622597,66.426697,63.969799,64.952599,33.118542,883965
2001-01-16,64.193100,64.952599,62.540298,62.629601,31.934069,1554648
2001-01-17,62.987000,65.935303,62.808300,65.622597,33.460159,2561949
2001-01-18,64.952599,65.309898,64.014503,64.684502,32.981846,1270236
2001-01-19,64.773903,66.024696,61.825500,62.719002,31.979656,1845648
2001-01-22,63.165699,64.103798,61.378799,63.299702,32.275742,1441857
2001-01-23,62.182899,63.299702,60.976799,60.976799,31.091326,1685825
2001-01-24,null,null,null,null,null,null
2001-01-25,62.004200,63.344398,60.842800,61.959599,31.592455,1523307
2001-01-26,null,null,null,null,null,null
2001-01-29,60.842800,63.210400,60.842800,61.378799,31.296299,2229223
2001-01-30,62.674301,63.835800,62.093601,63.835800,32.549095,1038371
2001-01-31,63.701801,64.639900,62.719002,64.639900,32.959095,1179752
2001-02-01,63.523102,64.327202,61.825500,62.272301,31.751892,1214860
2001-02-02,62.942299,62.942299,61.468201,61.736198,31.478537,795191
2001-02-05,61.289501,62.763599,61.110802,62.451000,31.843004,1156681
2001-02-06,62.361599,62.406300,61.021500,61.736198,31.478537,1114054
2001-02-07,61.736198,61.914902,60.842800,61.557499,31.387423,824192
2001-02-08,61.736198,62.093601,61.155499,61.691502,31.455744,656208
2001-02-09,61.691502,62.451000,61.110802,61.557499,31.387423,573795
2001-02-12,61.110802,62.093601,60.753399,60.753399,30.977415,713998
2001-02-13,61.780899,61.780899,60.127998,60.842800,31.023010,1353952
2001-02-14,60.753399,60.753399,59.145199,59.860001,30.521887,1144307
2001-02-15,60.217400,61.200100,59.726002,60.574699,30.886303,853257
2001-02-16,60.932098,60.932098,59.100601,59.323898,30.248531,1126774
2001-02-19,59.413300,60.619400,59.413300,59.993999,30.590214,490984
2001-02-20,60.753399,62.182899,60.351398,61.468201,31.341887,1684350
2001-02-21,60.932098,61.691502,59.770599,60.753399,30.977415,2209891
2001-02-22,60.619400,61.468201,57.894402,58.966599,30.066351,2434221
2001-02-23,58.966599,59.681301,56.867001,57.760399,29.451323,2171032
2001-02-26,58.564499,58.832600,57.983799,58.117802,29.633562,4568765
2001-02-27,59.011200,59.323898,58.073101,58.743198,29.952440,986975
2001-02-28,58.743198,60.574699,58.609200,59.368599,30.271326,1366544
2001-03-01,58.966599,59.234600,57.939098,59.055901,30.111885,1453741
2001-03-02,58.966599,59.413300,57.894402,58.430500,29.792995,1460334
2001-03-05,58.966599,59.323898,57.983799,58.073101,29.610765,1151658
2001-03-06,58.430500,59.145199,58.117802,58.877201,30.020771,1372945
2001-03-07,59.413300,60.262001,58.609200,59.547298,30.362442,965478
2001-03-08,59.815300,61.646900,59.413300,61.289501,31.250771,1986529
2001-03-09,61.468201,61.557499,60.217400,60.664101,30.931883,1300307
2001-03-12,60.619400,61.512798,58.073101,59.681301,30.430759,1511188
2001-03-13,58.519798,60.753399,58.385799,60.127998,30.658539,1094189
2001-03-14,null,null,null,null,null,null
2001-03-15,56.688301,57.894402,54.990799,57.537102,29.337465,1780676
2001-03-16,57.358398,57.492401,55.705502,56.196899,28.654108,1124636
2001-03-19,56.598999,57.358398,55.973598,56.554298,28.836342,990809
2001-03-20,57.179699,57.581699,56.286301,57.537102,29.337465,1384382
2001-03-21,56.509602,57.492401,54.678101,54.856800,27.970810,2069560
2001-03-22,54.499401,55.035500,50.702301,51.595699,26.308020,3311441
2001-03-23,52.533798,54.856800,52.265800,54.365398,27.720251,1932025
2001-03-26,54.856800,56.956299,54.499401,56.286301,28.699696,1926869
2001-03-27,56.152199,60.038700,55.616199,59.860001,30.521887,2885083
2001-03-28,59.949299,59.949299,58.296501,58.430500,29.792995,2828383
2001-03-29,58.251801,61.646900,57.403000,60.574699,30.886303,3837789
2001-03-30,60.351398,63.299702,60.306702,62.540298,31.888540,3932081
2001-04-02,62.719002,63.255001,61.200100,63.255001,32.252956,1617273
2001-04-03,62.361599,62.540298,59.502602,59.547298,30.362442,1712793
2001-04-04,59.234600,61.468201,57.671101,60.932098,31.068535,2465047
2001-04-05,61.557499,62.406300,60.351398,61.780899,31.501320,1373480
2001-04-06,62.540298,62.584999,61.378799,62.093601,31.660765,1006285
2001-04-09,62.182899,62.629601,61.334202,62.495602,31.865746,927280
2001-04-10,62.495602,64.327202,61.378799,63.255001,32.252956,1404598
2001-04-11,64.014503,64.148499,62.629601,63.255001,32.252956,2269582
2001-04-12,63.076401,63.433701,61.959599,62.808300,32.025185,1646681
2001-04-13,62.808300,62.808300,62.808300,62.808300,32.025185,0
2001-04-16,62.808300,62.808300,62.808300,62.808300,32.025185,0
2001-04-17,61.646900,62.763599,61.468201,62.540298,31.888540,1494305
2001-04-18,63.076401,65.756699,62.540298,64.818497,33.050156,1174952
2001-04-19,65.175903,65.935303,64.193100,64.818497,33.050156,2600551
2001-04-20,64.818497,65.399300,63.478401,63.880402,32.571838,1373080
2001-04-23,63.433701,63.969799,62.629601,63.969799,32.617424,1182025
2001-04-24,64.014503,64.952599,63.612400,64.059097,32.662949,864817
2001-04-25,64.059097,64.997200,63.612400,64.416496,32.845181,1127810
2001-04-26,64.416496,64.952599,64.059097,64.416496,32.845181,2042737
2001-04-27,64.505798,67.454201,64.237801,66.650101,33.984077,3311116
2001-04-30,66.113998,66.382004,64.416496,64.952599,33.118542,1822648
2001-05-01,64.952599,64.952599,64.952599,64.952599,33.118542,0
2001-05-02,65.578003,65.890701,63.791100,64.193100,32.731281,2186570
2001-05-03,64.327202,64.684502,62.584999,62.629601,31.934069,2826409
2001-05-04,62.674301,62.987000,59.011200,60.306702,30.749649,9708740
2001-05-07,60.753399,61.780899,60.306702,61.378799,31.296299,1066989
2001-05-08,61.378799,61.378799,60.306702,61.334202,31.273563,1271585
2001-05-09,60.842800,60.932098,59.636600,60.574699,30.886303,1079375
2001-05-10,60.753399,62.987000,60.753399,62.763599,32.002396,2669508
2001-05-11,61.334202,62.004200,60.351398,61.691502,32.544651,1436158
2001-05-14,61.289501,61.646900,60.396000,61.110802,32.238316,988861
2001-05-15,61.646900,63.433701,61.110802,62.451000,32.945320,4257575
2001-05-16,62.451000,63.701801,61.870201,63.701801,33.605160,2436951
2001-05-17,62.629601,63.791100,61.110802,62.451000,32.945320,4065134
2001-05-18,61.825500,67.275497,61.825500,65.131203,34.359222,6756614
2001-05-21,65.086601,65.935303,63.925098,65.399300,34.500660,1229768
2001-05-22,64.505798,66.024696,64.505798,65.801300,34.712727,1431258
2001-05-23,65.846001,66.203400,64.907898,65.533302,34.571346,2245792
2001-05-24,65.622597,65.980003,65.220596,65.622597,34.618454,304266
2001-05-25,65.265297,66.024696,64.997200,65.265297,34.429962,792712
2001-05-28,65.220596,65.935303,64.282501,64.282501,33.911503,734139
2001-05-29,64.327202,64.997200,63.120998,63.925098,33.722961,1134219
2001-05-30,63.925098,64.237801,62.719002,63.433701,33.463730,1623538
2001-05-31,62.719002,63.523102,62.674301,62.763599,33.110226,1435796
2001-06-01,62.719002,63.120998,61.959599,62.674301,33.063114,1018521
2001-06-04,62.674301,62.674301,62.674301,62.674301,33.063114,0
2001-06-05,62.719002,64.103798,62.540298,63.925098,33.722961,1128039
2001-06-06,63.523102,64.237801,63.523102,63.925098,33.722961,464309
2001-06-07,63.612400,64.639900,62.987000,64.059097,33.793648,1197011
2001-06-08,64.327202,65.041901,64.103798,64.773903,34.170734,1121539
2001-06-11,63.925098,64.997200,63.791100,64.505798,34.029301,1878262
2001-06-12,63.880402,64.327202,63.165699,63.478401,33.487309,2049676
2001-06-13,62.987000,64.148499,62.987000,63.523102,33.510891,1372513
2001-06-14,62.540298,63.255001,62.406300,62.584999,33.016006,1833892
2001-06-15,62.540298,62.987000,61.780899,62.987000,33.228077,1873578
2001-06-18,61.825500,62.719002,61.825500,61.914902,32.662506,868543
2001-06-19,61.646900,62.808300,61.021500,62.227600,32.827465,1148987
2001-06-20,62.227600,62.227600,61.066101,61.646900,32.521122,1305749
2001-06-21,62.361599,62.495602,61.736198,62.093601,32.756779,986520
2001-06-22,62.406300,63.389000,62.406300,62.987000,33.228077,1233649
2001-06-25,62.361599,63.880402,62.361599,63.880402,33.699379,848596
2001-06-26,63.969799,63.969799,61.870201,62.361599,32.898155,2868284
2001-06-27,61.959599,63.165699,61.959599,62.674301,33.063114,1416467
2001-06-28,62.763599,62.987000,61.780899,62.719002,33.086697,2917634
2001-06-29,62.361599,62.719002,61.155499,62.495602,32.968842,1970908
2001-07-02,61.646900,64.103798,61.423500,63.701801,33.605160,1459741
2001-07-03,62.897701,63.612400,62.316898,63.076401,33.275234,1102702
2001-07-04,63.076401,63.076401,61.244801,62.897701,33.180973,959777
