Date,Open,High,Low,Close,Adj Close,Volume
2000-05-24,72.050003,75.500000,72.000000,74.800003,46.086506,2154766
2000-05-25,74.000000,75.599998,72.550003,72.800003,44.854252,1255203
2000-05-26,72.000000,73.000000,70.000000,70.000000,43.129078,1595795
2000-05-29,71.000000,73.849998,71.000000,73.000000,44.977470,2164206
2000-05-30,73.949997,77.000000,72.849998,76.449997,47.103119,1814447
2000-05-31,76.000000,77.400002,74.599998,75.849998,46.733433,1813544
2000-06-01,76.250000,77.349998,73.599998,74.050003,45.624409,965759
2000-06-02,73.050003,77.500000,73.050003,76.849998,47.349571,1259627
2000-06-05,77.000000,79.300003,76.250000,78.599998,48.427803,1242569
2000-06-06,78.599998,79.550003,77.099998,77.849998,47.965691,940603
2000-06-07,78.800003,79.000000,75.500000,76.300003,47.010696,835493
2000-06-08,77.000000,77.300003,73.699997,74.449997,45.870853,1370111
2000-06-09,74.599998,74.750000,72.599998,73.500000,45.285538,1036796
2000-06-12,73.500000,73.500000,73.500000,73.500000,45.285538,0
2000-06-13,74.500000,74.599998,72.849998,73.500000,45.285538,1019318
2000-06-14,73.599998,74.099998,72.250000,73.449997,45.254726,1069741
2000-06-15,74.000000,74.750000,72.599998,74.199997,45.716820,677532
2000-06-16,75.900002,75.900002,72.099998,72.800003,44.854252,952326
2000-06-19,72.800003,74.400002,72.199997,73.699997,45.408764,425154
2000-06-20,74.050003,75.500000,73.699997,75.150002,46.302147,894555
2000-06-21,75.000000,75.699997,73.150002,73.150002,45.069889,838158
2000-06-22,73.199997,74.650002,71.599998,71.599998,44.114872,745994
2000-06-23,72.000000,73.000000,69.550003,73.000000,44.977470,1415422
2000-06-26,73.900002,73.900002,71.800003,73.000000,44.977470,802589
2000-06-27,73.400002,75.000000,71.150002,74.000000,45.593597,758353
2000-06-28,74.000000,77.000000,73.099998,77.000000,47.441990,2308037
2000-06-29,76.949997,77.500000,75.000000,75.000000,46.209724,1590125
2000-06-30,75.000000,75.199997,71.599998,71.599998,44.114872,2064189
2000-07-03,72.800003,74.349998,72.400002,74.349998,45.809250,895693
2000-07-04,74.900002,77.000000,74.000000,76.000000,46.825859,1041609
2000-07-05,76.400002,77.400002,75.300003,77.150002,47.534420,1228555
2000-07-06,76.150002,76.150002,74.250000,74.800003,46.086506,970085
2000-07-07,76.000000,77.500000,75.599998,76.900002,47.380375,1777460
2000-07-10,76.500000,78.000000,76.400002,76.400002,47.072315,747288
2000-07-11,77.500000,77.800003,75.349998,76.199997,46.949093,717497
2000-07-12,76.250000,78.500000,76.050003,78.300003,48.242947,1368084
2000-07-13,78.300003,78.400002,76.000000,77.000000,47.441990,884244
2000-07-14,77.000000,77.000000,77.000000,77.000000,47.441990,0
2000-07-17,78.000000,78.000000,75.000000,76.400002,47.072315,677590
2000-07-18,78.000000,78.000000,75.000000,75.000000,46.209724,996074
2000-07-19,76.300003,76.800003,74.599998,75.099998,46.271339,516093
2000-07-20,76.099998,77.250000,75.050003,77.000000,47.441990,806291
2000-07-21,76.050003,77.000000,75.400002,75.500000,46.517788,802903
2000-07-24,76.050003,76.400002,75.050003,76.150002,46.918285,1073031
2000-07-25,78.000000,78.000000,76.300003,76.500000,47.133923,611406
2000-07-26,77.150002,77.699997,76.250000,77.400002,47.688435,657891
2000-07-27,77.750000,78.400002,76.800003,78.000000,48.058125,1869117
2000-07-28,77.750000,78.500000,76.099998,77.300003,47.626839,1134996
2000-07-31,77.750000,79.500000,76.400002,79.400002,48.920712,1224902
2000-08-01,79.500000,82.849998,79.000000,81.750000,50.368607,2541601
2000-08-02,82.000000,86.099998,81.800003,85.449997,52.648277,3757077
2000-08-03,84.599998,85.449997,82.699997,82.800003,51.015541,1746851
2000-08-04,83.000000,83.500000,81.750000,83.000000,51.138767,738081
2000-08-07,82.150002,83.500000,82.150002,83.500000,51.446835,563382
2000-08-08,82.449997,84.750000,82.449997,82.800003,51.015541,794289
2000-08-09,80.000000,80.599998,77.250000,78.250000,48.212154,4528802
2000-08-10,78.500000,78.750000,77.400002,77.699997,47.873280,1303366
2000-08-11,78.199997,79.699997,77.949997,78.599998,48.427803,730652
2000-08-14,79.900002,80.199997,78.500000,79.900002,49.228760,556456
2000-08-15,80.000000,80.599998,79.250000,79.949997,49.259571,302129
2000-08-16,79.849998,81.000000,79.250000,80.750000,49.752468,602661
2000-08-17,81.250000,81.250000,78.300003,78.800003,48.551022,909895
2000-08-18,78.550003,79.150002,78.099998,78.949997,48.643440,543580
2000-08-21,78.900002,79.800003,78.099998,79.699997,49.105541,659153
2000-08-22,80.000000,80.000000,77.099998,77.099998,47.503601,1396233
2000-08-23,77.900002,78.750000,76.500000,78.099998,48.119740,1085545
2000-08-24,77.849998,77.900002,75.050003,77.000000,47.441990,2011238
2000-08-25,77.000000,78.000000,75.000000,75.599998,46.579403,1474866
2000-08-28,76.449997,77.699997,75.500000,77.650002,47.842472,1435636
2000-08-29,77.800003,79.400002,77.050003,77.800003,47.934887,2817857
2000-08-30,79.000000,79.199997,75.699997,77.400002,47.688435,1796447
2000-08-31,80.900002,83.000000,79.250000,82.099998,50.584248,3996675
2000-09-01,83.000000,83.449997,80.199997,83.000000,51.138767,2183175
2000-09-04,83.599998,84.099998,82.900002,83.699997,51.570049,1324221
2000-09-05,83.699997,83.699997,80.300003,81.750000,50.368607,1643365
2000-09-06,81.550003,82.599998,80.750000,81.599998,50.276176,734135
2000-09-07,81.900002,83.500000,81.300003,82.849998,51.046349,1009835
2000-09-08,82.849998,83.599998,82.500000,83.400002,51.385223,1062784
2000-09-11,83.849998,84.250000,81.599998,83.250000,51.292797,674279
2000-09-12,83.199997,84.000000,81.599998,84.000000,51.754894,1052377
2000-09-13,84.000000,84.650002,82.099998,83.000000,51.138767,908625
2000-09-14,83.000000,83.599998,82.099998,83.599998,51.508450,837464
2000-09-15,82.800003,83.599998,81.500000,83.599998,51.508450,1153502
2000-09-18,82.400002,82.849998,80.900002,82.099998,50.584248,834663
2000-09-19,82.000000,83.400002,81.199997,81.699997,50.337788,1096963
2000-09-20,81.199997,82.650002,81.099998,81.349998,50.122150,764234
2000-09-21,82.199997,82.400002,80.300003,81.000000,49.906509,1309888
2000-09-22,80.949997,82.800003,79.250000,82.050003,50.553444,1395134
2000-09-25,81.800003,83.000000,81.199997,82.949997,51.107948,939385
2000-09-26,82.750000,84.500000,82.300003,84.250000,51.908916,1648881
2000-09-27,83.500000,85.400002,83.400002,84.699997,52.186195,1456267
2000-09-28,84.699997,85.400002,83.650002,85.000000,52.371017,1469137
2000-09-29,84.400002,85.050003,81.800003,83.699997,51.570049,2040915
2000-10-02,81.099998,85.000000,81.099998,82.500000,50.830704,1247820
2000-10-03,82.050003,82.199997,79.400002,80.400002,49.536827,1483448
2000-10-04,79.900002,81.599998,79.599998,80.599998,49.660053,1112229
2000-10-05,80.050003,83.150002,80.050003,82.750000,50.984741,1393866
2000-10-06,82.000000,82.400002,81.000000,81.949997,50.491817,750925
2000-10-09,81.500000,82.000000,80.099998,80.900002,49.844894,891700
2000-10-10,80.400002,81.449997,79.800003,80.900002,49.844894,1030779
2000-10-11,80.000000,80.500000,77.699997,78.500000,48.366184,1536690
2000-10-12,78.000000,80.250000,77.099998,78.449997,48.335384,1728221
2000-10-13,76.500000,81.300003,76.500000,80.500000,49.598446,1630754
2000-10-16,81.500000,81.599998,79.099998,81.300003,50.091347,961468
2000-10-17,81.300003,82.500000,80.500000,80.550003,49.629257,830781
2000-10-18,79.900002,82.900002,79.599998,80.300003,49.475220,1121199
2000-10-19,81.000000,82.150002,80.599998,80.599998,49.660053,892134
2000-10-20,80.300003,82.349998,80.300003,82.000000,50.522636,1316288
2000-10-23,80.099998,81.949997,79.849998,80.000000,49.290367,849902
2000-10-24,80.599998,81.400002,78.300003,78.750000,48.520218,1316325
2000-10-25,79.900002,80.949997,79.199997,79.800003,49.167149,925721
2000-10-26,79.900002,80.400002,78.849998,78.849998,48.581833,873477
2000-10-27,78.849998,79.800003,76.199997,76.750000,47.287960,1421817
2000-10-30,77.949997,79.150002,77.500000,78.000000,48.058125,975357
2000-10-31,78.949997,80.500000,78.000000,79.099998,48.735863,1594750
2000-11-01,79.300003,81.500000,79.099998,80.500000,49.598446,629343
2000-11-02,81.449997,82.050003,80.800003,80.800003,49.783283,1172396
2000-11-03,81.699997,81.699997,77.099998,78.550003,48.396992,2295493
2000-11-06,79.400002,79.400002,76.099998,76.099998,46.887466,1834761
2000-11-07,77.000000,77.599998,75.150002,76.150002,46.918285,2032015
2000-11-08,74.699997,74.849998,72.650002,73.050003,45.008278,5224342
2000-11-09,71.250000,73.500000,71.250000,73.000000,44.977470,2342730
2000-11-10,71.500000,72.699997,70.500000,70.500000,43.437138,2378213
2000-11-13,68.599998,69.800003,66.599998,69.000000,42.512951,2885613
2000-11-14,68.050003,71.900002,68.050003,70.500000,43.437138,2457818
2000-11-15,70.000000,73.500000,70.000000,73.000000,44.977470,1817076
2000-11-16,71.650002,73.900002,71.400002,73.500000,45.285538,1799573
2000-11-17,72.000000,73.500000,71.449997,71.449997,44.022469,1653161
2000-11-20,70.500000,71.349998,68.250000,68.500000,42.204884,1635797
2000-11-21,67.400002,69.349998,67.349998,67.900002,41.835205,2411428
2000-11-22,67.050003,69.400002,66.699997,67.900002,41.835205,1659654
2000-11-23,67.000000,70.199997,67.000000,70.000000,43.129078,1856841
2000-11-24,69.500000,72.250000,69.500000,71.500000,44.053284,1503895
2000-11-27,71.550003,72.199997,69.750000,70.099998,43.190693,1410882
2000-11-28,69.000000,70.750000,68.699997,69.199997,42.636173,5353951
2000-11-29,68.250000,70.900002,68.250000,70.800003,43.621983,1553677
2000-11-30,69.199997,70.650002,68.000000,69.250000,42.666973,2135756
2000-12-01,69.250000,70.599998,69.000000,69.000000,42.512951,1088693
2000-12-04,69.000000,69.300003,65.699997,65.699997,40.479725,1445245
2000-12-05,65.000000,66.599998,61.000000,65.900002,40.602951,3190537
2000-12-06,67.400002,67.900002,64.250000,65.400002,40.294880,1906591
2000-12-07,65.900002,67.449997,63.349998,65.449997,40.325687,2250982
2000-12-08,63.450001,64.500000,61.500000,63.150002,38.908592,4454182
2000-12-11,64.199997,65.599998,62.099998,62.500000,38.508106,2577488
2000-12-12,63.400002,64.349998,62.450001,63.500000,39.124237,2379323
2000-12-13,64.300003,64.800003,63.150002,63.750000,39.278271,1235762
2000-12-14,63.750000,65.599998,63.150002,65.500000,40.356503,1728731
2000-12-15,65.000000,66.750000,64.849998,64.849998,39.956013,2038219
2000-12-18,65.000000,66.400002,63.099998,64.800003,39.925209,2339446
2000-12-19,63.400002,64.800003,62.900002,63.599998,39.185848,1730904
2000-12-20,63.950001,64.599998,63.000000,63.650002,39.216660,1907516
2000-12-21,63.000000,64.449997,62.650002,63.549999,39.155041,1189922
2000-12-22,64.449997,65.099998,63.849998,64.050003,39.463112,1332672
2000-12-25,null,null,null,null,null,null
2000-12-26,null,null,null,null,null,null
2000-12-27,63.900002,65.699997,63.900002,64.599998,39.801983,1001604
2000-12-28,65.050003,66.250000,64.650002,66.250000,40.818592,1327206
2000-12-29,66.449997,67.599998,65.599998,66.900002,41.219078,749909
2001-01-01,66.900002,66.900002,66.900002,66.900002,41.219078,0
2001-01-02,67.900002,69.800003,66.599998,67.449997,41.557953,1359945
2001-01-03,68.199997,70.349998,67.050003,68.849998,42.420528,1434734
2001-01-04,69.900002,70.300003,68.550003,69.349998,42.728600,2113305
2001-01-05,69.300003,69.949997,65.750000,66.050003,40.695374,2527126
2001-01-08,66.500000,67.300003,65.050003,65.050003,40.079243,1771177
2001-01-09,63.549999,63.849998,61.299999,62.500000,38.508106,3987311
2001-01-10,63.000000,63.500000,62.099998,63.099998,38.877785,1377298
2001-01-11,63.000000,65.199997,62.500000,65.199997,40.171650,1432056
2001-01-12,65.500000,65.500000,60.750000,62.549999,38.538910,3265500
2001-01-15,62.950001,62.950001,59.250000,60.500000,37.275845,3156395
2001-01-16,60.500000,60.950001,59.150002,60.000000,36.967785,2587904
2001-01-17,60.900002,60.950001,59.450001,60.099998,37.029400,2185745
2001-01-18,60.000000,60.200001,59.400002,59.500000,36.659714,1905311
2001-01-19,59.700001,59.900002,58.099998,58.200001,35.858749,2626922
2001-01-22,59.200001,60.950001,58.750000,60.750000,37.429882,2473924
2001-01-23,60.750000,61.400002,60.049999,60.500000,37.275845,1890850
2001-01-24,null,null,null,null,null,null
2001-01-25,60.299999,62.200001,59.150002,61.900002,38.138428,3707644
2001-01-26,null,null,null,null,null,null
2001-01-29,64.400002,64.400002,62.900002,63.150002,38.908592,1346150
2001-01-30,62.049999,64.599998,62.049999,63.849998,39.339882,1402030
2001-01-31,64.750000,67.300003,64.599998,66.849998,41.188267,4358707
2001-02-01,66.900002,68.500000,65.699997,66.300003,40.849400,3192428
2001-02-02,66.250000,67.500000,65.099998,65.099998,40.110046,1635706
2001-02-05,65.099998,66.300003,64.650002,65.900002,40.602951,1347498
2001-02-06,65.900002,66.099998,64.250000,65.400002,40.294880,1399953
2001-02-07,65.400002,65.400002,64.349998,64.599998,39.801983,991203
2001-02-08,64.949997,65.000000,63.650002,64.599998,39.801983,951296
2001-02-09,64.000000,65.349998,63.549999,65.000000,40.048428,946812
2001-02-12,64.500000,66.900002,64.300003,66.750000,41.126663,1614720
2001-02-13,67.000000,67.800003,66.099998,67.650002,41.681175,2114231
2001-02-14,67.699997,69.400002,67.000000,68.150002,41.989235,3303896
2001-02-15,67.699997,68.900002,67.400002,68.500000,42.204884,1629544
2001-02-16,68.800003,68.800003,67.199997,67.849998,41.804409,1437234
2001-02-19,67.300003,68.599998,67.199997,67.599998,41.650372,621093
2001-02-20,67.800003,68.300003,66.050003,66.099998,40.726173,1613864
2001-02-21,66.500000,66.900002,65.250000,65.300003,40.233269,1441987
2001-02-22,65.900002,66.599998,64.750000,65.699997,40.479725,1357350
2001-02-23,65.050003,65.300003,63.400002,64.349998,39.647945,1534770
2001-02-26,64.800003,65.300003,62.150002,63.000000,38.816174,4651497
2001-02-27,63.799999,63.799999,61.700001,62.799999,38.692951,2117075
2001-02-28,62.700001,63.450001,61.799999,63.450001,39.093430,2568664
2001-03-01,62.750000,63.099998,61.049999,62.599998,38.569714,2148148
2001-03-02,62.599998,63.750000,62.000000,63.299999,39.001011,1392805
2001-03-05,63.599998,64.650002,63.000000,64.400002,39.678757,1407642
2001-03-06,64.500000,65.000000,64.150002,64.500000,39.740364,1158323
2001-03-07,64.500000,65.000000,63.650002,64.400002,39.678757,1110944
2001-03-08,64.650002,64.650002,60.299999,61.549999,37.922779,4436888
2001-03-09,61.500000,61.799999,60.599998,61.099998,37.645523,1723574
2001-03-12,61.000000,61.500000,59.900002,60.400002,37.214237,1311464
2001-03-13,59.750000,60.400002,59.700001,60.200001,37.091003,1534203
2001-03-14,null,null,null,null,null,null
2001-03-15,59.450001,60.299999,58.450001,59.450001,36.628910,1661971
2001-03-16,59.900002,59.900002,58.099998,58.349998,35.951172,1529730
2001-03-19,58.000000,58.450001,56.150002,57.250000,35.273426,1778817
2001-03-20,57.700001,59.250000,57.500000,58.549999,36.074398,1932513
2001-03-21,57.549999,59.650002,57.349998,58.200001,35.858749,1860162
2001-03-22,58.000000,59.150002,56.599998,58.099998,35.797131,2486854
2001-03-23,58.700001,59.250000,58.299999,58.500000,36.043587,1545219
2001-03-26,59.000000,60.900002,58.750000,60.849998,37.491493,2037130
2001-03-27,60.099998,61.799999,59.650002,61.500000,37.891979,1544017
2001-03-28,61.000000,61.099998,58.900002,59.900002,36.906170,2267596
2001-03-29,59.450001,61.200001,58.799999,61.150002,37.676334,1841060
2001-03-30,60.099998,62.200001,60.099998,61.799999,38.076817,2467795
2001-04-02,61.099998,61.400002,60.099998,60.299999,37.152622,2059164
2001-04-03,60.599998,61.200001,59.200001,59.799999,36.844559,1848649
2001-04-04,59.000000,61.450001,58.000000,60.900002,37.522305,1915318
2001-04-05,60.900002,61.500000,59.799999,60.599998,37.337456,1713703
2001-04-06,61.450001,61.750000,60.400002,61.599998,37.953587,1652811
2001-04-09,61.000000,62.450001,60.599998,62.250000,38.354076,1400868
2001-04-10,61.549999,63.900002,61.299999,63.000000,38.816174,1654840
2001-04-11,62.900002,64.000000,61.849998,62.200001,38.323265,1191449
2001-04-12,62.900002,64.699997,62.700001,63.500000,39.124237,2629568
2001-04-13,63.500000,63.500000,63.500000,63.500000,39.124237,0
2001-04-16,63.500000,63.500000,63.500000,63.500000,39.124237,0
2001-04-17,62.500000,64.300003,61.700001,64.000000,39.432301,2704969
2001-04-18,64.400002,65.750000,64.099998,65.500000,40.356503,2365507
2001-04-19,65.750000,65.750000,64.000000,64.199997,39.555527,2764656
2001-04-20,63.900002,64.949997,62.799999,63.599998,39.185848,1090457
2001-04-23,63.000000,64.199997,62.849998,63.599998,39.185848,1430999
2001-04-24,63.799999,64.300003,63.200001,63.500000,39.124237,1466489
2001-04-25,63.849998,63.849998,62.599998,63.150002,38.908592,1208514
2001-04-26,62.799999,64.900002,62.599998,64.900002,39.986816,1984086
2001-04-27,65.000000,65.849998,64.199997,65.550003,40.387302,2800213
2001-04-30,65.300003,66.349998,64.800003,65.050003,40.079243,1778918
2001-05-01,65.050003,65.050003,65.050003,65.050003,40.079243,0
2001-05-02,65.000000,66.699997,65.000000,66.150002,40.756981,2256641
2001-05-03,66.099998,66.300003,64.550003,65.099998,40.415520,1469121
2001-05-04,64.849998,65.099998,63.700001,64.949997,40.322407,3928364
2001-05-07,65.000000,65.900002,64.199997,64.550003,40.074081,515798
2001-05-08,65.000000,65.949997,64.550003,65.150002,40.446568,1081505
2001-05-09,65.150002,65.849998,64.250000,65.300003,40.539700,787227
2001-05-10,65.000000,66.800003,64.800003,66.500000,41.284679,1960063
2001-05-11,66.800003,67.150002,65.900002,66.400002,41.222603,1569623
2001-05-14,65.650002,66.250000,64.849998,65.099998,40.415520,1219785
2001-05-15,65.000000,65.449997,64.099998,64.599998,40.105118,1732354
2001-05-16,64.849998,65.000000,64.150002,64.949997,40.322407,1204885
2001-05-17,65.849998,67.000000,65.500000,66.699997,41.408844,2022800
2001-05-18,66.699997,67.199997,66.050003,66.050003,41.005314,1400099
2001-05-21,66.050003,66.650002,65.250000,66.000000,40.974266,1130471
2001-05-22,66.500000,66.650002,65.150002,65.349998,40.570728,2738530
2001-05-23,65.500000,66.199997,65.150002,65.849998,40.881145,1671785
2001-05-24,65.750000,66.050003,65.349998,66.000000,40.974266,510475
2001-05-25,66.000000,66.000000,64.750000,65.449997,40.632820,1078896
2001-05-28,65.250000,66.449997,65.250000,65.699997,40.788021,725475
2001-05-29,65.550003,66.300003,64.849998,65.500000,40.663857,1224758
2001-05-30,65.500000,65.900002,64.500000,65.400002,40.601776,7638751
2001-05-31,65.050003,65.699997,64.199997,64.500000,40.043037,2385464
2001-06-01,64.400002,64.900002,63.549999,64.400002,39.980953,1619590
2001-06-04,64.400002,64.400002,64.400002,64.400002,39.980953,0
2001-06-05,64.849998,64.849998,63.049999,63.700001,39.546379,1566413
2001-06-06,64.000000,64.050003,62.700001,62.950001,39.080765,983447
2001-06-07,62.849998,63.400002,62.000000,62.799999,38.987633,1797085
2001-06-08,62.700001,63.250000,62.099998,62.349998,38.708260,1784192
2001-06-11,62.200001,62.700001,61.549999,61.700001,38.304733,1296058
2001-06-12,62.000000,62.349998,61.000000,61.500000,38.180573,1541762
2001-06-13,62.400002,63.150002,61.849998,62.700001,38.925560,1826009
2001-06-14,62.599998,63.099998,61.750000,62.299999,38.677231,3048828
2001-06-15,61.700001,62.250000,61.200001,61.599998,38.242653,1701602
2001-06-18,61.599998,61.950001,60.099998,60.099998,37.311409,1588520
2001-06-19,60.299999,60.799999,59.250000,60.000000,37.249336,2241863
2001-06-20,60.200001,61.400002,59.700001,60.500000,37.559742,1879233
2001-06-21,60.950001,61.150002,60.099998,60.500000,37.559742,1543968
2001-06-22,60.549999,61.500000,60.500000,61.049999,37.901192,1297754
2001-06-25,60.349998,61.200001,60.250000,60.900002,37.808075,1096591
2001-06-26,61.400002,61.599998,60.250000,60.900002,37.808075,2628529
2001-06-27,61.000000,61.700001,60.900002,61.250000,38.025360,1532261
2001-06-28,61.500000,63.349998,60.200001,62.650002,38.894512,2471268
2001-06-29,62.650002,63.049999,61.799999,62.500000,38.801388,2747521
2001-07-02,62.549999,63.599998,62.099998,63.250000,39.267002,1753683
2001-07-03,63.000000,63.900002,62.650002,63.000000,39.111805,1142532
